"","season","head_coach","conference","record","win_perc"
"1","2023","Paige Hall","NWC","16-22-0","0.421"
"2","2022","Paige Hall","NWC","9-29-0","0.237"
"3","2021","Damian Williams","NWC","4-30-0","0.118"
"4","2020","Damian Williams","NWC","4-9-0","0.308"
"5","2019","Damian Williams","NWC","7-32-0","0.179"
"6","2018","Damian Williams","NWC","6-29-0","0.171"
"7","2017","Damian Williams","NWC","14-20-0","0.412"
"8","2016","Damian Williams","NWC","14-19-0","0.424"
"9","2015","Damian Williams","NWC","16-22-0","0.421"
"10","2014","Damian Williams","NWC","18-22-0","0.450"
"11","2013","Damian Williams","NWC","14-24-0","0.368"
"12","2012","Damian Williams","NWC","21-15-0","0.583"
"13","2011","Damian Williams","NWC","19-19-0","0.500"
"14","2010","Damian Williams","NWC","28-12-0","0.700"
"15","2009","Damian Williams","NWC","29-6-0","0.829"
"16","2008","Damian Williams","NWC","25-11-0","0.694"
"17","2007","Damian Williams","NWC","20-17-0","0.541"
"18","2006","Damian Williams","NWC","20-17-0","0.541"
"19","2005","Damian Williams","NWC","21-11-0","0.656"
"20","2004","Damian Williams","NWC","16-23-0","0.410"
"21","2003","Damian Williams","NWC","18-16-0","0.529"
"22","2002","Damian Williams","NWC","17-14-0","0.548"
"23","2001","Damian Williams","-","16-19-0","0.457"
"24","2000","Damian Williams","-","25-10-0","0.714"
"25","1999","Damian Williams","-","11-28-0","0.282"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
