"","season","head_coach","conference","record","win_perc"
"1","2024","Paige Hall","NWC","NA-NA-NA",0
"2","2023","Paige Hall","NWC","16-22-0",0.421
"3","2022","Paige Hall","NWC","9-29-0",0.237
"4","2021","Damian Williams","NWC","4-30-0",0.118
"5","2020","Damian Williams","NWC","4-9-0",0.308
"6","2019","Damian Williams","NWC","7-32-0",0.179
"7","2018","Damian Williams","NWC","6-29-0",0.171
"8","2017","Damian Williams","NWC","14-20-0",0.412
"9","2016","Damian Williams","NWC","14-19-0",0.424
"10","2015","Damian Williams","NWC","16-22-0",0.421
"11","2014","Damian Williams","NWC","18-22-0",0.45
"12","2013","Damian Williams","NWC","14-24-0",0.368
"13","2012","Damian Williams","NWC","21-15-0",0.583
"14","2011","Damian Williams","NWC","19-19-0",0.5
"15","2010","Damian Williams","NWC","28-12-0",0.7
"16","2009","Damian Williams","NWC","29-6-0",0.829
"17","2008","Damian Williams","NWC","25-11-0",0.694
"18","2007","Damian Williams","NWC","20-17-0",0.541
"19","2006","Damian Williams","NWC","20-17-0",0.541
"20","2005","Damian Williams","NWC","21-11-0",0.656
"21","2004","Damian Williams","NWC","16-23-0",0.41
"22","2003","Damian Williams","NWC","18-16-0",0.529
"23","2002","Damian Williams","NWC","17-14-0",0.548
"24","2001","Damian Williams","-","16-19-0",0.457
"25","2000","Damian Williams","-","25-10-0",0.714
"26","1999","Damian Williams","-","11-28-0",0.282
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
