"","season","head_coach","conference","record","win_perc"
"1","2025","Paige Hall","NWC","0-0-0",0
"2","2024","Paige Hall","NWC","17-23-0",0.425
"3","2023","Paige Hall","NWC","16-22-0",0.421
"4","2022","Paige Hall","NWC","9-29-0",0.237
"5","2021","Damian Williams","NWC","4-30-0",0.118
"6","2020","Damian Williams","NWC","4-9-0",0.308
"7","2019","Damian Williams","NWC","7-32-0",0.179
"8","2018","Damian Williams","NWC","6-29-0",0.171
"9","2017","Damian Williams","NWC","14-20-0",0.412
"10","2016","Damian Williams","NWC","14-19-0",0.424
"11","2015","Damian Williams","NWC","16-22-0",0.421
"12","2014","Damian Williams","NWC","18-22-0",0.45
"13","2013","Damian Williams","NWC","14-24-0",0.368
"14","2012","Damian Williams","NWC","21-15-0",0.583
"15","2011","Damian Williams","NWC","19-19-0",0.5
"16","2010","Damian Williams","NWC","28-12-0",0.7
"17","2009","Damian Williams","NWC","29-6-0",0.829
"18","2008","Damian Williams","NWC","25-11-0",0.694
"19","2007","Damian Williams","NWC","20-17-0",0.541
"20","2006","Damian Williams","NWC","20-17-0",0.541
"21","2005","Damian Williams","NWC","21-11-0",0.656
"22","2004","Damian Williams","NWC","16-23-0",0.41
"23","2003","Damian Williams","NWC","18-16-0",0.529
"24","2002","Damian Williams","NWC","17-14-0",0.548
"25","2001","Damian Williams","-","16-19-0",0.457
"26","1900","Damian Williams","-","25-10-0",0.714
"27","1999","Damian Williams","-","11-28-0",0.282
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
