"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Paige Hall","NWC","0-1-0",0
"2",2,1,2023,"Paige Hall","NWC","16-22-0",0.421
"3",3,2,2022,"Paige Hall","NWC","9-29-0",0.237
"4",4,3,2021,"Damian Williams","NWC","4-30-0",0.118
"5",5,4,2020,"Damian Williams","NWC","4-9-0",0.308
"6",6,5,2019,"Damian Williams","NWC","7-32-0",0.179
"7",7,6,2018,"Damian Williams","NWC","6-29-0",0.171
"8",8,7,2017,"Damian Williams","NWC","14-20-0",0.412
"9",9,8,2016,"Damian Williams","NWC","14-19-0",0.424
"10",10,9,2015,"Damian Williams","NWC","16-22-0",0.421
"11",11,10,2014,"Damian Williams","NWC","18-22-0",0.45
"12",12,11,2013,"Damian Williams","NWC","14-24-0",0.368
"13",13,12,2012,"Damian Williams","NWC","21-15-0",0.583
"14",14,13,2011,"Damian Williams","NWC","19-19-0",0.5
"15",15,14,2010,"Damian Williams","NWC","28-12-0",0.7
"16",16,15,2009,"Damian Williams","NWC","29-6-0",0.829
"17",17,16,2008,"Damian Williams","NWC","25-11-0",0.694
"18",18,17,2007,"Damian Williams","NWC","20-17-0",0.541
"19",19,18,2006,"Damian Williams","NWC","20-17-0",0.541
"20",20,19,2005,"Damian Williams","NWC","21-11-0",0.656
"21",21,20,2004,"Damian Williams","NWC","16-23-0",0.41
"22",22,21,2003,"Damian Williams","NWC","18-16-0",0.529
"23",23,22,2002,"Damian Williams","NWC","17-14-0",0.548
"24",24,23,2001,"Damian Williams","-","16-19-0",0.457
"25",25,24,2000,"Damian Williams","-","25-10-0",0.714
"26",26,25,1999,"Damian Williams","-","11-28-0",0.282
"27",27,26,1998,"","-","0-0-0",NA
"28",28,27,1997,"","-","0-0-0",NA
"29",29,28,1996,"","-","0-0-0",NA
"30",30,29,1995,"","-","0-0-0",NA
"31",31,30,1994,"","-","0-0-0",NA
"32",32,31,1993,"","-","0-0-0",NA
"33",33,32,1992,"","-","0-0-0",NA
"34",34,33,1991,"","-","0-0-0",NA
"35",35,34,1990,"","-","0-0-0",NA
