"","season","head_coach","conference","record","win_perc"
"1","2023","Angela Dean","CCS","1-24-0","0.040"
"2","2022","Angela Dean","USA South","13-20-0","0.394"
"3","2021","Nicole Yost","USA South","0-0-0","  NaN"
"4","2020","Nicole Yost","USA South","1-7-0","0.125"
"5","2019","Nicole Yost","USA South","13-25-0","0.342"
"6","2018","Ryan Hess","USA South","8-22-0","0.267"
"7","2017","Chris Petroski","-","14-20-0","0.412"
"8","2016","","-","2-12-0","0.143"
"9","2015","","-","1-2-0","0.333"
"10","2014","","-","3-1-0","0.750"
"11","2013","","-","1-3-0","0.250"
