"","season","head_coach","conference","record","win_perc"
"1","2024","Angela Dean","CCS","NA-NA-NA",0
"2","2023","Angela Dean","CCS","1-24-0",0.04
"3","2022","Angela Dean","USA South","13-20-0",0.394
"4","2021","Nicole Yost","USA South","0-0-0",0
"5","2020","Nicole Yost","USA South","1-7-0",0.125
"6","2019","Nicole Yost","USA South","13-25-0",0.342
"7","2018","Ryan Hess","USA South","8-22-0",0.267
"8","2017","Chris Petroski","-","14-20-0",0.412
"9","2016","","-","2-12-0",0.143
"10","2015","","-","1-2-0",0.333
"11","2014","","-","3-1-0",0.75
"12","2013","","-","1-3-0",0.25
