"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Berea","30171","2025","Angela Dean","D-III","HCAC",0,0,0,0
"2","Berea","30171","2024","Angela Dean","D-III","CCS",1,26,0,0.037
"3","Berea","30171","2023","Angela Dean","D-III","CCS",1,24,0,0.04
"4","Berea","30171","2022","Angela Dean","D-III","USA South",13,20,0,0.394
"5","Berea","30171","2021","Nicole Yost","D-III","USA South",0,0,0,0
"6","Berea","30171","2020","Nicole Yost","D-III","USA South",1,7,0,0.125
"7","Berea","30171","2019","Nicole Yost","D-III","USA South",13,25,0,0.342
"8","Berea","30171","2018","Ryan Hess","D-III","USA South",8,22,NA,0.267
"9","Berea","30171","2017","Chris Petroski","D-III","-",14,20,0,0.412
"10","Berea","30171","2016","","D-III","-",2,12,0,0.143
"11","Berea","30171","2015","","D-III","-",1,2,0,0.333
"12","Berea","30171","2014","","D-III","-",3,1,0,0.75
"13","Berea","30171","2013","","D-III","-",1,3,0,0.25
"14","Berea","30171","","","","",58,162,0,0.264
