"","season","head_coach","conference","record","win_perc"
"1",2024,"Jim Clift","SoCon","2-1-0",0.667
"2",2023,"Jim Clift","SoCon","21-26-0",0.447
"3",2022,"Jim Clift","SoCon","19-34-0",0.358
"4",2021,"Jim Clift","SoCon","27-26-0",0.509
"5",2020,"Jim Clift","SoCon","3-13-0",0.188
"6",2019,"Jim Clift","SoCon","21-32-0",0.396
"7",2018,"Jim Clift","SoCon","15-37-0",0.288
"8",2017,"Jim Clift","SoCon","18-30-0",0.375
"9",2016,"Jim Clift","SoCon","33-24-0",0.579
"10",2015,"Jim Clift","SoCon","22-31-0",0.415
"11",2014,"Jim Clift","SoCon","19-34-0",0.358
"12",2013,"Jim Clift","SoCon","20-36-0",0.357
"13",2012,"Jim Clift","SoCon","24-34-0",0.414
"14",2011,"Christine Hornak","SoCon","18-35-0",0.34
"15",2010,"Christine Hornak","SoCon","10-43-0",0.189
"16",2009,"Christine Hornak","SoCon","12-35-0",0.255
"17",2008,"Christine Hornak","SoCon","19-36-0",0.345
"18",2007,"Christine Hornak","SoCon","28-34-0",0.452
"19",2006,"Megan Smith Lyon","SoCon","41-20-0",0.672
