"","X","season","head_coach","conference","record","win_perc"
"1",19,2024,"Jim Clift","SoCon","0-0-0",NA
"2",0,2024,"Jim Clift","SoCon","2-1-0",0.666666666666667
"3",1,2023,"Jim Clift","SoCon","21-26-0",0.447
"4",2,2022,"Jim Clift","SoCon","19-34-0",0.358
"5",3,2021,"Jim Clift","SoCon","27-26-0",0.509
"6",4,2020,"Jim Clift","SoCon","3-13-0",0.188
"7",5,2019,"Jim Clift","SoCon","21-32-0",0.396
"8",6,2018,"Jim Clift","SoCon","15-37-0",0.288
"9",7,2017,"Jim Clift","SoCon","18-30-0",0.375
"10",8,2016,"Jim Clift","SoCon","33-24-0",0.579
"11",9,2015,"Jim Clift","SoCon","22-31-0",0.415
"12",10,2014,"Jim Clift","SoCon","19-34-0",0.358
"13",11,2013,"Jim Clift","SoCon","20-36-0",0.357
"14",12,2012,"Jim Clift","SoCon","24-34-0",0.414
"15",13,2011,"Christine Hornak","SoCon","18-35-0",0.34
"16",14,2010,"Christine Hornak","SoCon","10-43-0",0.189
"17",15,2009,"Christine Hornak","SoCon","12-35-0",0.255
"18",16,2008,"Christine Hornak","SoCon","19-36-0",0.345
"19",17,2007,"Christine Hornak","SoCon","28-34-0",0.452
"20",18,2006,"Megan Smith Lyon","SoCon","41-20-0",0.672
