"","season","head_coach","conference","record","win_perc"
"1","2025","Tracey Garofalo","ECC","0-0-0",0
"2","2024","Tracey Garofalo","ECC","15-31-0",0.326
"3","2023","Tracey Garofalo","ECC","11-37-0",0.229
"4","2022","Tracey Garofalo","ECC","12-26-0",0.316
"5","2021","Eric Kraut","ECC","5-17-0",0.227
"6","2020","Eric Kraut","ECC","NA-NA-0",0
"7","2019","Stella Porto","CUNYAC","18-17-0",0.514
"8","2018","Stella Porto","CUNYAC","23-12-0",0.657
"9","2017","Stella Porto","CUNYAC","35-9-0",0.795
"10","2016","Stella Porto","CUNYAC","26-14-0",0.65
"11","2015","Stella Porto","CUNYAC","31-12-0",0.721
"12","2014","Stella Porto","CUNYAC","23-17-0",0.575
"13","2013","Stella Porto","CUNYAC","24-16-0",0.6
"14","2012","Stella Porto","CUNYAC","17-20-0",0.459
"15","2011","Stella Porto","CUNYAC","26-13-0",0.667
"16","2010","Stella Porto","CUNYAC","24-17-0",0.585
"17","2009","Stella Porto","CUNYAC","21-14-0",0.6
"18","2008","Stella Porto","CUNYAC","19-23-0",0.452
"19","2007","Stella Porto","CUNYAC","26-10-0",0.722
"20","2006","Stella Porto","CUNYAC","21-20-0",0.512
"21","2005","Stella Porto","CUNYAC","24-16-1",0.598
"22","2004","Stella Porto","CUNYAC","18-14-1",0.561
"23","2003","Stella Porto","CUNYAC","18-5-0",0.783
"24","2002","Gina Battista","-","27-10-0",0.73
"25","2001","Gina Battista","-","18-10-0",0.643
"26","1900","Gina Battista","-","15-15-0",0.5
"27","1999","Gina Battista","-","17-10-0",0.63
"28","1998","Gina Battista","-","13-16-0",0.448
"29","1997","Sonny Grasso","-","14-13-0",0.519
"30","1996","Sonny Grasso","-","10-13-0",0.435
"31","1995","Sonny Grasso","-","9-16-0",0.36
"32","1994","Rich Gilberto","-","12-13-0",0.48
"33","1993","Rich Gilberto","-","12-12-0",0.5
"34","1992","Rich Gilberto","-","11-9-0",0.55
"35","1991","Rich Gilberto","-","17-10-0",0.63
"36","1990","Rich Gilberto","-","23-5-0",0.821
"37","1989","Rich Gilberto","-","16-10-1",0.611
"38","1988","Rich Gilberto","-","13-10-0",0.565
"39","1987","Rich Gilberto","-","11-9-0",0.55
"40","1986","Rich Gilberto","-","17-8-0",0.68
"41","1985","Rich Gilberto","-","13-8-0",0.619
"42","1984","","-","NA-NA-0",NA
"43","1983","","-","NA-NA-0",NA
"44","1982","","-","NA-NA-0",NA
