"","season","head_coach","conference","record","win_perc"
"1",2025,"Tracey Garofalo","ECC","4-0-0",1
"2",2024,"Tracey Garofalo","ECC","15-31-0",0.326
"3",2023,"Tracey Garofalo","ECC","11-37-0",0.229
"4",2022,"Tracey Garofalo","ECC","12-26-0",0.316
"5",2021,"Eric Kraut","ECC","5-17-0",0.227
"6",2019,"Stella Porto","CUNYAC","18-17-0",0.514
"7",2018,"Stella Porto","CUNYAC","23-12-0",0.657
"8",2017,"Stella Porto","CUNYAC","35-9-0",0.795
"9",2016,"Stella Porto","CUNYAC","26-14-0",0.65
"10",2015,"Stella Porto","CUNYAC","31-12-0",0.721
"11",2014,"Stella Porto","CUNYAC","23-17-0",0.575
"12",2013,"Stella Porto","CUNYAC","24-16-0",0.6
"13",2012,"Stella Porto","CUNYAC","17-20-0",0.459
"14",2011,"Stella Porto","CUNYAC","26-13-0",0.667
"15",2010,"Stella Porto","CUNYAC","24-17-0",0.585
"16",2009,"Stella Porto","CUNYAC","21-14-0",0.6
"17",2008,"Stella Porto","CUNYAC","19-23-0",0.452
"18",2007,"Stella Porto","CUNYAC","26-10-0",0.722
"19",2006,"Stella Porto","CUNYAC","21-20-0",0.512
"20",2005,"Stella Porto","CUNYAC","24-16-1",0.6
"21",2004,"Stella Porto","CUNYAC","18-14-1",0.562
"22",2003,"Stella Porto","CUNYAC","18-5-0",0.783
"23",2002,"Gina Battista","-","27-10-0",0.73
"24",2001,"Gina Battista","-","18-10-0",0.643
"25",2000,"Gina Battista","-","15-15-0",0.5
"26",1999,"Gina Battista","-","17-10-0",0.63
"27",1998,"Gina Battista","-","13-16-0",0.448
"28",1997,"Sonny Grasso","-","14-13-0",0.519
"29",1996,"Sonny Grasso","-","10-13-0",0.435
"30",1995,"Sonny Grasso","-","9-16-0",0.36
"31",1994,"Rich Gilberto","-","12-13-0",0.48
"32",1993,"Rich Gilberto","-","12-12-0",0.5
"33",1992,"Rich Gilberto","-","11-9-0",0.55
"34",1991,"Rich Gilberto","-","17-10-0",0.63
"35",1990,"Rich Gilberto","-","23-5-0",0.821
"36",1989,"Rich Gilberto","-","16-10-1",0.615
"37",1988,"Rich Gilberto","-","13-10-0",0.565
"38",1987,"Rich Gilberto","-","11-9-0",0.55
"39",1986,"Rich Gilberto","-","17-8-0",0.68
"40",1985,"Rich Gilberto","-","13-8-0",0.619
