"","season","head_coach","conference","record","win_perc"
"1","2023","Tracey Garofalo","ECC","11-37-0","0.229"
"2","2022","Tracey Garofalo","ECC","12-26-0","0.316"
"3","2021","Eric Kraut","ECC","5-17-0","0.227"
"4","2020","Eric Kraut","ECC","0-0-0","  NaN"
"5","2019","Stella Porto","CUNYAC","18-17-0","0.514"
"6","2018","Stella Porto","CUNYAC","23-12-0","0.657"
"7","2017","Stella Porto","CUNYAC","35-9-0","0.795"
"8","2016","Stella Porto","CUNYAC","26-14-0","0.650"
"9","2015","Stella Porto","CUNYAC","31-12-0","0.721"
"10","2014","Stella Porto","CUNYAC","23-17-0","0.575"
"11","2013","Stella Porto","CUNYAC","24-16-0","0.600"
"12","2012","Stella Porto","CUNYAC","17-20-0","0.459"
"13","2011","Stella Porto","CUNYAC","26-13-0","0.667"
"14","2010","Stella Porto","CUNYAC","24-17-0","0.585"
"15","2009","Stella Porto","CUNYAC","21-14-0","0.600"
"16","2008","Stella Porto","CUNYAC","19-23-0","0.452"
"17","2007","Stella Porto","CUNYAC","26-10-0","0.722"
"18","2006","Stella Porto","CUNYAC","21-20-0","0.512"
"19","2005","Stella Porto","CUNYAC","24-16-1","0.600"
"20","2004","Stella Porto","CUNYAC","18-14-1","0.562"
"21","2003","Stella Porto","CUNYAC","18-5-0","0.783"
"22","2002","Gina Battista","-","27-10-0","0.730"
"23","2001","Gina Battista","-","18-10-0","0.643"
"24","2000","Gina Battista","-","15-15-0","0.500"
"25","1999","Gina Battista","-","17-10-0","0.630"
"26","1998","Gina Battista","-","13-16-0","0.448"
"27","1997","Sonny Grasso","-","14-13-0","0.519"
"28","1996","Sonny Grasso","-","10-13-0","0.435"
"29","1995","Sonny Grasso","-","9-16-0","0.360"
"30","1994","Rich Gilberto","-","12-13-0","0.480"
"31","1993","Rich Gilberto","-","12-12-0","0.500"
"32","1992","Rich Gilberto","-","11-9-0","0.550"
"33","1991","Rich Gilberto","-","17-10-0","0.630"
"34","1990","Rich Gilberto","-","23-5-0","0.821"
"35","1989","Rich Gilberto","-","16-10-1","0.615"
"36","1988","Rich Gilberto","-","13-10-0","0.565"
"37","1987","Rich Gilberto","-","11-9-0","0.550"
"38","1986","Rich Gilberto","-","17-8-0","0.680"
"39","1985","Rich Gilberto","-","13-8-0","0.619"
"40","1984","","-","0-0-0","  NaN"
"41","1983","","-","0-0-0","  NaN"
"42","1982","","-","0-0-0","  NaN"
