"","season","head_coach","conference","record","win_perc"
"1",2023,"McCall Salmon","MAC","29-26-0",0.527
"2",2022,"McCall Salmon","MAC","27-26-0",0.509
"3",2021,"McCall Salmon","MAC","20-28-0",0.417
"4",2020,"McCall Salmon","MAC","6-13-0",0.316
"5",2019,"Margo Jonker","MAC","22-28-1",0.44
"6",2018,"Margo Jonker","MAC","22-26-0",0.458
"7",2017,"Margo Jonker","MAC","37-15-0",0.712
"8",2016,"Margo Jonker","MAC","24-27-1",0.471
"9",2015,"Margo Jonker","MAC","27-23-0",0.54
"10",2014,"Margo Jonker","MAC","34-22-0",0.607
"11",2013,"Margo Jonker","MAC","33-20-0",0.623
"12",2012,"Margo Jonker","MAC","31-30-0",0.508
"13",2011,"Margo Jonker","MAC","32-21-0",0.604
"14",2010,"Margo Jonker","MAC","27-19-0",0.587
"15",2009,"Margo Jonker","MAC","12-31-0",0.279
"16",2008,"Margo Jonker","MAC","25-20-0",0.556
"17",2007,"Margo Jonker","MAC","27-20-0",0.574
"18",2006,"Margo Jonker","MAC","22-27-0",0.449
"19",2005,"Margo Jonker","MAC","29-16-0",0.644
"20",2004,"Margo Jonker","MAC","32-19-0",0.627
"21",2003,"Margo Jonker","MAC","26-18-0",0.591
"22",2002,"Margo Jonker","MAC","39-16-0",0.709
"23",2001,"Margo Jonker","MAC","37-20-0",0.649
"24",2000,"Margo Jonker","MAC","33-13-0",0.717
"25",1999,"Margo Jonker","MAC","41-18-0",0.695
"26",1998,"Margo Jonker","-","31-23-1",0.574
"27",1997,"Margo Jonker","MAC","41-22-0",0.651
"28",1996,"Margo Jonker","-","40-21-0",0.656
"29",1995,"Margo Jonker","-","26-21-0",0.553
"30",1994,"Margo Jonker","-","32-24-0",0.571
"31",1993,"Margo Jonker","-","26-26-0",0.5
"32",1992,"Margo Jonker","-","29-20-0",0.592
"33",1991,"Margo Jonker","-","39-22-0",0.639
"34",1990,"Margo Jonker","-","33-22-0",0.6
"35",1989,"Margo Jonker","-","29-27-0",0.518
"36",1988,"Margo Jonker","-","38-23-0",0.623
"37",1987,"Margo Jonker","-","37-14-0",0.725
"38",1986,"Margo Jonker","-","45-20-0",0.692
"39",1985,"Margo Jonker","-","44-12-0",0.786
"40",1984,"Margo Jonker","-","34-11-1",0.756
"41",1983,"Margo Jonker","-","36-17-2",0.679
"42",1982,"Margo Jonker","-","51-12-0",0.81
"43",1981,"Margo Jonker","-","30-13-1",0.698
"44",1980,"Margo Jonker","-","16-12-0",0.571
"45",2024,"McCall Salmon","MAC","7-24-0",0.226
