"","season","head_coach","conference","record","win_perc"
"1","2024","McCall Salmon","MAC","0-0-0",0
"2","2023","McCall Salmon","MAC","29-26-0",0.527
"3","2022","McCall Salmon","MAC","27-26-0",0.509
"4","2021","McCall Salmon","MAC","20-28-0",0.417
"5","2020","McCall Salmon","MAC","6-13-0",0.316
"6","2019","Margo Jonker","MAC","22-28-1",0.441
"7","2018","Margo Jonker","MAC","22-26-0",0.458
"8","2017","Margo Jonker","MAC","37-15-0",0.712
"9","2016","Margo Jonker","MAC","24-27-1",0.471
"10","2015","Margo Jonker","MAC","27-23-0",0.54
"11","2014","Margo Jonker","MAC","34-22-0",0.607
"12","2013","Margo Jonker","MAC","33-20-0",0.623
"13","2012","Margo Jonker","MAC","31-30-0",0.508
"14","2011","Margo Jonker","MAC","32-21-0",0.604
"15","2010","Margo Jonker","MAC","27-19-0",0.587
"16","2009","Margo Jonker","MAC","12-31-0",0.279
"17","2008","Margo Jonker","MAC","25-20-0",0.556
"18","2007","Margo Jonker","MAC","27-20-0",0.574
"19","2006","Margo Jonker","MAC","22-27-0",0.449
"20","2005","Margo Jonker","MAC","29-16-0",0.644
"21","2004","Margo Jonker","MAC","32-19-0",0.627
"22","2003","Margo Jonker","MAC","26-18-0",0.591
"23","2002","Margo Jonker","MAC","39-16-0",0.709
"24","2001","Margo Jonker","MAC","37-20-0",0.649
"25","2000","Margo Jonker","MAC","33-13-0",0.717
"26","1999","Margo Jonker","MAC","41-18-0",0.695
"27","1998","Margo Jonker","-","31-23-1",0.573
"28","1997","Margo Jonker","MAC","41-22-0",0.651
"29","1996","Margo Jonker","-","40-21-0",0.656
"30","1995","Margo Jonker","-","26-21-0",0.553
"31","1994","Margo Jonker","-","32-24-0",0.571
"32","1993","Margo Jonker","-","26-26-0",0.5
"33","1992","Margo Jonker","-","29-20-0",0.592
"34","1991","Margo Jonker","-","39-22-0",0.639
"35","1990","Margo Jonker","-","33-22-0",0.6
"36","1989","Margo Jonker","-","29-27-0",0.518
"37","1988","Margo Jonker","-","38-23-0",0.623
"38","1987","Margo Jonker","-","37-14-0",0.725
"39","1986","Margo Jonker","-","45-20-0",0.692
"40","1985","Margo Jonker","-","44-12-0",0.786
"41","1984","Margo Jonker","-","34-11-1",0.75
"42","1983","Margo Jonker","-","36-17-2",0.673
"43","1982","Margo Jonker","-","51-12-0",0.81
"44","1981","Margo Jonker","-","30-13-1",0.693
"45","1980","Margo Jonker","-","16-12-0",0.571
