"","season","head_coach","conference","record","win_perc"
"1","2024","Bridget Rafter","MAC Freedom","NA-NA-NA",0
"2","2023","Bridget Rafter","MAC Freedom","15-16-0",0.484
"3","2022","Bridget Rafter","MAC Freedom","12-15-0",0.444
"4","2021","Bridget Rafter","MAC Freedom","5-18-0",0.217
"5","2020","Dante Fedeli","MAC Freedom","0-12-0",0
"6","2019","Dante Fedeli","MAC Freedom","15-19-1",0.443
"7","2018","Dante Fedeli","MAC Freedom","19-18-0",0.514
"8","2017","Dante Fedeli","MAC Freedom","13-22-0",0.371
"9","2016","Dante Fedeli","MAC Freedom","21-17-0",0.553
"10","2015","Dante Fedeli","MAC Freedom","11-23-0",0.324
"11","2014","Dante Fedeli","MAC Freedom","18-18-0",0.5
"12","2013","Dante Fedeli","MAC Freedom","22-21-0",0.512
"13","2012","Dante Fedeli","MAC Freedom","14-19-0",0.424
"14","2011","Dante Fedeli","MAC Freedom","14-19-0",0.424
"15","2010","Dante Fedeli","MAC Freedom","13-23-0",0.361
"16","2009","Dante Fedeli","MAC Freedom","18-16-0",0.529
"17","2008","Dante Fedeli","MAC Freedom","29-18-0",0.617
"18","2007","Dante Fedeli","MAC Freedom","21-19-0",0.525
"19","2006","Dante Fedeli","MAC Freedom","21-17-0",0.553
"20","2005","Dante Fedeli","MAC Freedom","22-19-0",0.537
"21","2004","Dante Fedeli","MAC Freedom","13-19-0",0.406
"22","2003","Dante Fedeli","MAC Freedom","11-22-0",0.333
"23","2002","Dante Fedeli","MAC Freedom","14-24-0",0.368
"24","2001","Dante Fedeli","-","16-22-0",0.421
"25","2000","Dante Fedeli","-","16-21-0",0.432
"26","1999","Dawn Politz","-","22-14-0",0.611
"27","1998","Dawn Politz","-","27-11-0",0.711
"28","1997","Kathy Perri","-","20-16-0",0.556
"29","1996","Kathy Perri","-","11-15-0",0.423
"30","1995","Sharon Feeney","-","11-18-0",0.379
"31","1994","Hallie Cohen","-","14-17-0",0.452
"32","1993","Hallie Cohen","-","7-11-1",0.395
"33","1992","Hallie Cohen","-","15-14-0",0.517
"34","1991","Hallie Cohen","-","14-15-0",0.483
"35","1990","Hallie Cohen","-","21-15-0",0.583
"36","1989","Hallie Cohen","-","14-8-0",0.636
"37","1988","Hallie Cohen","-","20-16-0",0.556
"38","1987","Hallie Cohen","-","20-12-0",0.625
"39","1986","Hallie Cohen","-","16-10-0",0.615
"40","1985","Hallie Cohen","-","17-8-0",0.68
"41","1984","Hallie Cohen","-","9-7-0",0.563
"42","1983","Hallie Cohen","-","9-5-0",0.643
"43","1982","Hallie Cohen","-","10-3-0",0.769
"44","1981","Hallie Cohen","-","4-8-0",0.333
"45","1980","Hallie Cohen","-","5-6-0",0.455
