"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kristi Bredbenner","AAC","3-2-0",0.6
"2",3,1,2023,"Kristi Bredbenner","AAC","44-12-0",0.786
"3",4,2,2022,"Kristi Bredbenner","AAC","34-18-0",0.654
"4",5,3,2021,"Kristi Bredbenner","AAC","41-13-1",0.759
"5",6,4,2020,"Kristi Bredbenner","AAC","11-16-0",0.407
"6",7,5,2019,"Kristi Bredbenner","AAC","32-24-0",0.571
"7",8,6,2018,"Kristi Bredbenner","AAC","32-23-0",0.582
"8",9,7,2017,"Kristi Bredbenner","MVC","32-20-0",0.615
"9",10,8,2016,"Kristi Bredbenner","MVC","36-21-0",0.632
"10",11,9,2015,"Kristi Bredbenner","MVC","34-23-0",0.596
"11",12,10,2014,"Kristi Bredbenner","MVC","34-21-0",0.618
"12",13,11,2013,"Kristi Bredbenner","MVC","24-47-0",0.338
"13",14,12,2012,"Kristi Bredbenner","MVC","15-40-0",0.273
"14",15,13,2011,"Mike Perniciaro","MVC","20-37-0",0.351
"15",16,14,2010,"Mike Perniciaro","MVC","22-31-0",0.415
"16",17,15,2009,"Mike Perniciaro","MVC","21-32-0",0.396
"17",18,16,2008,"Mike Perniciaro","MVC","33-28-0",0.541
"18",19,17,2007,"Mike Perniciaro","MVC","37-28-0",0.569
"19",20,18,2006,"Mike Perniciaro","MVC","35-23-0",0.603
"20",21,19,2005,"Tim Walton","MVC","46-18-0",0.719
"21",22,20,2004,"Tim Walton","MVC","38-26-0",0.594
"22",23,21,2003,"Tim Walton","MVC","39-20-0",0.661
"23",24,22,2002,"Judy Favor","MVC","20-34-0",0.37
"24",25,23,2001,"Judy Favor","MVC","23-30-0",0.434
"25",26,24,2000,"Judy Favor","MVC","17-37-0",0.315
"26",27,25,1999,"Jim Maynard","MVC","21-38-0",0.356
"27",28,26,1998,"Jim Maynard","-","30-32-0",0.484
"28",29,27,1997,"Jim Maynard","MVC","18-37-0",0.327
"29",30,28,1996,"Jim Maynard","-","31-31-0",0.5
"30",31,29,1995,"Jim Maynard","-","33-21-0",0.611
"31",32,30,1994,"Jim Maynard","-","31-24-0",0.564
"32",33,31,1993,"Jim Maynard","-","39-18-0",0.684
"33",34,32,1992,"Jim Maynard","-","26-32-0",0.448
"34",35,33,1991,"Jim Maynard","-","26-23-1",0.531
"35",36,34,1990,"Jim Maynard","-","23-42-0",0.354
"36",37,35,1989,"Jim Maynard","-","35-31-0",0.53
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1982,"","-","0-0-0",NA
