"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristi Bredbenner","The American","12-13-0",0.48
"2",2024,"Kristi Bredbenner","The American","28-22-0",0.56
"3",2023,"Kristi Bredbenner","The American","44-12-0",0.786
"4",2022,"Kristi Bredbenner","The American","34-18-0",0.654
"5",2021,"Kristi Bredbenner","The American","41-13-1",0.759
"6",2020,"Kristi Bredbenner","The American","11-16-0",0.407
"7",2019,"Kristi Bredbenner","The American","32-24-0",0.571
"8",2018,"Kristi Bredbenner","The American","32-23-0",0.582
"9",2017,"Kristi Bredbenner","MVC","32-20-0",0.615
"10",2016,"Kristi Bredbenner","MVC","36-21-0",0.632
"11",2015,"Kristi Bredbenner","MVC","41-28-0",0.594
"12",2014,"Kristi Bredbenner","MVC","34-21-0",0.618
"13",2013,"Kristi Bredbenner","MVC","24-47-0",0.338
"14",2012,"Kristi Bredbenner","MVC","15-40-0",0.273
"15",2011,"Mike Perniciaro","MVC","20-37-0",0.351
"16",2010,"Mike Perniciaro","MVC","22-31-0",0.415
"17",2009,"Mike Perniciaro","MVC","21-32-0",0.396
"18",2008,"Mike Perniciaro","MVC","33-28-0",0.541
"19",2007,"Mike Perniciaro","MVC","37-28-0",0.569
"20",2006,"Mike Perniciaro","MVC","35-23-0",0.603
"21",2005,"Tim Walton","MVC","46-18-0",0.719
"22",2004,"Tim Walton","MVC","38-26-0",0.594
"23",2003,"Tim Walton","MVC","39-20-0",0.661
"24",2002,"Judy Favor","MVC","20-34-0",0.37
"25",2001,"Judy Favor","MVC","23-30-0",0.434
"26",2000,"Judy Favor","MVC","17-37-0",0.315
"27",1999,"Jim Maynard","MVC","21-38-0",0.356
"28",1998,"Jim Maynard","-","30-32-0",0.484
"29",1997,"Jim Maynard","MVC","18-37-0",0.327
"30",1996,"Jim Maynard","-","31-31-0",0.5
"31",1995,"Jim Maynard","-","33-21-0",0.611
"32",1994,"Jim Maynard","-","31-24-0",0.564
"33",1993,"Jim Maynard","-","39-18-0",0.684
"34",1992,"Jim Maynard","-","26-32-0",0.448
"35",1991,"Jim Maynard","-","26-23-1",0.531
"36",1990,"Jim Maynard","-","23-42-0",0.354
"37",1989,"Jim Maynard","-","35-31-0",0.53
