"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Megan Brown","Big South","3-8-0",0.272727272727273
"2",2,1,2023,"Megan Brown","Big South","32-21-0",0.604
"3",3,2,2022,"Megan Brown","Big South","34-24-0",0.586
"4",4,3,2021,"Megan Brown","Big South","26-28-0",0.481
"5",5,4,2020,"Kathy Riley","Big South","10-11-0",0.476
"6",6,5,2019,"Kathy Riley","Big South","37-22-0",0.627
"7",7,6,2018,"Kathy Riley","Big South","38-16-0",0.704
"8",8,7,2017,"Kathy Riley","Big South","30-29-0",0.508
"9",9,8,2016,"Kathy Riley","Big South","40-20-0",0.667
"10",10,9,2015,"Kathy Riley","Big South","34-25-0",0.576
"11",11,10,2014,"Kathy Riley","Big South","40-16-0",0.714
"12",12,11,2013,"Kathy Riley","Big South","41-20-0",0.672
"13",13,12,2012,"Kathy Riley","Longwood","29-26-0",0.527
"14",14,13,2011,"Kathy Riley","Longwood","37-13-0",0.74
"15",15,14,2010,"Kathy Riley","Longwood","36-16-0",0.692
"16",16,15,2009,"Kathy Riley","-","23-23-0",0.5
"17",17,16,2008,"Kathy Riley","-","27-18-0",0.6
"18",18,17,2007,"Kathy Riley","-","21-18-0",0.538
"19",19,18,2006,"Kathy Riley","-","27-19-0",0.587
"20",20,19,2005,"Kathy Riley","-","32-20-0",0.615
"21",21,20,2004,"Kathy Riley","-","37-13-0",0.74
"22",22,21,2003,"Kathy Riley","Conference Carolinas","37-6-0",0.86
"23",23,22,2002,"Kathy Riley","Conference Carolinas","37-14-0",0.725
"24",24,23,2001,"Kathy Riley","-","26-14-1",0.65
"25",25,24,2000,"Kathy Riley","-","34-23-0",0.596
"26",26,25,1999,"Kathy Riley","-","38-15-0",0.717
"27",27,26,1998,"Kathy Riley","-","22-18-0",0.55
"28",28,27,1997,"Glenda Grubbs (5-17)Wayne McWee (2-5)","-","0-0-0",NA
"29",29,28,1996,"Glenda Grubbs","-","13-19-0",0.406
"30",30,29,1995,"Loretta Coughlin","-","10-18-0",0.357
"31",31,30,1994,"Loretta Coughlin","-","22-10-1",0.688
"32",32,31,1993,"Loretta Coughlin","-","14-15-0",0.483
"33",33,32,1992,"Loretta Coughlin","-","10-11-0",0.476
"34",34,33,1991,"Loretta Coughlin","-","11-13-0",0.458
"35",35,34,1990,"Loretta Coughlin","-","11-13-0",0.458
"36",36,35,1989,"Loretta Coughlin","-","12-14-0",0.462
"37",37,36,1988,"Loretta Coughlin","-","21-5-0",0.808
"38",38,37,1987,"Loretta Coughlin","-","10-8-1",0.556
"39",39,38,1986,"Loretta Coughlin","-","8-17-0",0.32
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1984,"","-","0-0-0",NA
