"","season","head_coach","conference","record","win_perc"
"1",2023,"Megan Brown","Big South","32-21-0","0.604"
"2",2022,"Megan Brown","Big South","34-24-0","0.586"
"3",2021,"Megan Brown","Big South","26-28-0","0.481"
"4",2020,"Kathy Riley","Big South","10-11-0","0.476"
"5",2019,"Kathy Riley","Big South","37-22-0","0.627"
"6",2018,"Kathy Riley","Big South","38-16-0","0.704"
"7",2017,"Kathy Riley","Big South","30-29-0","0.508"
"8",2016,"Kathy Riley","Big South","40-20-0","0.667"
"9",2015,"Kathy Riley","Big South","34-25-0","0.576"
"10",2014,"Kathy Riley","Big South","40-16-0","0.714"
"11",2013,"Kathy Riley","Big South","41-20-0","0.672"
"12",2012,"Kathy Riley","Longwood","29-26-0","0.527"
"13",2011,"Kathy Riley","Longwood","37-13-0","0.740"
"14",2010,"Kathy Riley","Longwood","36-16-0","0.692"
"15",2009,"Kathy Riley","-","23-23-0","0.500"
"16",2008,"Kathy Riley","-","27-18-0","0.600"
"17",2007,"Kathy Riley","-","21-18-0","0.538"
"18",2006,"Kathy Riley","-","27-19-0","0.587"
"19",2005,"Kathy Riley","-","32-20-0","0.615"
"20",2004,"Kathy Riley","-","37-13-0","0.740"
"21",2003,"Kathy Riley","Conference Carolinas","37-6-0","0.860"
"22",2002,"Kathy Riley","Conference Carolinas","37-14-0","0.725"
"23",2001,"Kathy Riley","-","26-14-1","0.650"
"24",2000,"Kathy Riley","-","34-23-0","0.596"
"25",1999,"Kathy Riley","-","38-15-0","0.717"
"26",1998,"Kathy Riley","-","22-18-0","0.550"
"27",1997,"Glenda Grubbs (5-17)Wayne McWee (2-5)","-","0-0-0","  NaN"
"28",1996,"Glenda Grubbs","-","13-19-0","0.406"
"29",1995,"Loretta Coughlin","-","10-18-0","0.357"
"30",1994,"Loretta Coughlin","-","22-10-1","0.688"
"31",1993,"Loretta Coughlin","-","14-15-0","0.483"
"32",1992,"Loretta Coughlin","-","10-11-0","0.476"
"33",1991,"Loretta Coughlin","-","11-13-0","0.458"
"34",1990,"Loretta Coughlin","-","11-13-0","0.458"
"35",1989,"Loretta Coughlin","-","12-14-0","0.462"
"36",1988,"Loretta Coughlin","-","21-5-0","0.808"
"37",1987,"Loretta Coughlin","-","10-8-1","0.556"
"38",1986,"Loretta Coughlin","-","8-17-0","0.320"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
