"","season","head_coach","conference","record","win_perc"
"1",2025,"Megan Brown","Big South","9-22-0",0.29
"2",2024,"Megan Brown","Big South","19-33-0",0.365
"3",2023,"Megan Brown","Big South","32-21-0",0.604
"4",2022,"Megan Brown","Big South","34-24-0",0.586
"5",2021,"Megan Brown","Big South","26-28-0",0.481
"6",2020,"Kathy Riley","Big South","10-11-0",0.476
"7",2019,"Kathy Riley","Big South","37-22-0",0.627
"8",2018,"Kathy Riley","Big South","38-16-0",0.704
"9",2017,"Kathy Riley","Big South","30-29-0",0.508
"10",2016,"Kathy Riley","Big South","40-20-0",0.667
"11",2015,"Kathy Riley","Big South","34-25-0",0.576
"12",2014,"Kathy Riley","Big South","40-16-0",0.714
"13",2013,"Kathy Riley","Big South","41-20-0",0.672
"14",2012,"Kathy Riley","Longwood","29-26-0",0.527
"15",2011,"Kathy Riley","Longwood","37-13-0",0.74
"16",2010,"Kathy Riley","Longwood","36-16-0",0.692
"17",2009,"Kathy Riley","-","23-23-0",0.5
"18",2008,"Kathy Riley","-","27-18-0",0.6
"19",2007,"Kathy Riley","-","21-18-0",0.538
"20",2006,"Kathy Riley","-","27-19-0",0.587
"21",2005,"Kathy Riley","-","32-20-0",0.615
"22",2004,"Kathy Riley","-","37-13-0",0.74
"23",2003,"Kathy Riley","Conference Carolinas","37-6-0",0.86
"24",2002,"Kathy Riley","Conference Carolinas","37-14-0",0.725
"25",2001,"Kathy Riley","-","26-14-1",0.65
"26",2000,"Kathy Riley","-","34-23-0",0.596
"27",1999,"Kathy Riley","-","38-15-0",0.717
"28",1998,"Kathy Riley","-","22-18-0",0.55
"29",1996,"Glenda Grubbs","-","13-19-0",0.406
"30",1995,"Loretta Coughlin","-","10-18-0",0.357
"31",1994,"Loretta Coughlin","-","22-10-1",0.688
"32",1993,"Loretta Coughlin","-","14-15-0",0.483
"33",1992,"Loretta Coughlin","-","10-11-0",0.476
"34",1991,"Loretta Coughlin","-","11-13-0",0.458
"35",1990,"Loretta Coughlin","-","11-13-0",0.458
"36",1989,"Loretta Coughlin","-","12-14-0",0.462
"37",1988,"Loretta Coughlin","-","21-5-0",0.808
"38",1987,"Loretta Coughlin","-","10-8-1",0.556
"39",1986,"Loretta Coughlin","-","8-17-0",0.32
