"","season","head_coach","conference","record","win_perc"
"1",2023,"Kim Broking","Atlantic East","15-23-0",0.395
"2",2022,"Kim Broking","Atlantic East","8-24-0",0.25
"3",2021,"Kim Broking","Atlantic East","9-11-0",0.45
"4",2020,"Kim Broking","CSAC","5-3-0",0.625
"5",2019,"Kim Broking","CSAC","16-21-0",0.432
"6",2018,"Kim Broking","CSAC","10-24-0",0.294
"7",2017,"Kim Broking","CSAC","14-22-0",0.389
"8",2016,"Kim Broking","CSAC","9-22-0",0.29
"9",2015,"Kim Broking","CSAC","19-20-0",0.487
"10",2014,"Kim Broking","CSAC","15-25-0",0.375
"11",2013,"Kim Broking","CSAC","20-14-0",0.588
"12",2012,"Kim Broking","CSAC","27-16-0",0.628
"13",2011,"Kim Broking","CSAC","29-13-0",0.69
"14",2010,"Kim Broking","CSAC","30-14-0",0.682
"15",2009,"Kim Broking","CSAC","27-14-0",0.659
"16",2008,"Billie Jo Blackwell","CSAC","10-22-0",0.312
"17",2007,"Billie Jo Blackwell","Skyline","9-14-0",0.391
"18",2006,"Billie Jo Blackwell","Skyline","13-22-0",0.371
"19",2005,"Billie Jo Blackwell","Skyline","14-14-0",0.5
"20",2004,"Billie Jo Blackwell","Skyline","21-17-0",0.553
"21",2003,"Billie Jo Blackwell","-","0-0-0",NA
"22",2002,"Billie Jo Blackwell","ECAC","11-18-0",0.379
"23",2001,"Billie Jo Blackwell","-","17-15-0",0.531
"24",2000,"Billie Jo Blackwell","-","0-22-0",0
"25",1999,"Billie Jo Blackwell","-","0-22-0",0
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Kim Broking","Atlantic East","13-4-0",0.765
