"","season","head_coach","conference","record","win_perc"
"1","2024","Kim Broking","Atlantic East","0-0-0",0
"2","2023","Kim Broking","Atlantic East","15-23-0",0.395
"3","2022","Kim Broking","Atlantic East","8-24-0",0.25
"4","2021","Kim Broking","Atlantic East","9-11-0",0.45
"5","2020","Kim Broking","CSAC","5-3-0",0.625
"6","2019","Kim Broking","CSAC","16-21-0",0.432
"7","2018","Kim Broking","CSAC","10-24-0",0.294
"8","2017","Kim Broking","CSAC","14-22-0",0.389
"9","2016","Kim Broking","CSAC","9-22-0",0.29
"10","2015","Kim Broking","CSAC","19-20-0",0.487
"11","2014","Kim Broking","CSAC","15-25-0",0.375
"12","2013","Kim Broking","CSAC","20-14-0",0.588
"13","2012","Kim Broking","CSAC","27-16-0",0.628
"14","2011","Kim Broking","CSAC","29-13-0",0.69
"15","2010","Kim Broking","CSAC","30-14-0",0.682
"16","2009","Kim Broking","CSAC","27-14-0",0.659
"17","2008","Billie Jo Blackwell","CSAC","10-22-0",0.313
"18","2007","Billie Jo Blackwell","Skyline","9-14-0",0.391
"19","2006","Billie Jo Blackwell","Skyline","13-22-0",0.371
"20","2005","Billie Jo Blackwell","Skyline","14-14-0",0.5
"21","2004","Billie Jo Blackwell","Skyline","21-17-0",0.553
"22","2003","Billie Jo Blackwell","-","0-0-0",NA
"23","2002","Billie Jo Blackwell","ECAC","11-18-0",0.379
"24","2001","Billie Jo Blackwell","-","17-15-0",0.531
"25","2000","Billie Jo Blackwell","-","0-22-0",0
"26","1999","Billie Jo Blackwell","-","0-22-0",0
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
