"","season","head_coach","conference","record","win_perc"
"1",2025,"Kim Broking","Atlantic East","5-20-0",0.2
"2",2024,"Kim Broking","Atlantic East","29-16-0",0.644
"3",2023,"Kim Broking","Atlantic East","15-23-0",0.395
"4",2022,"Kim Broking","Atlantic East","8-24-0",0.25
"5",2021,"Kim Broking","Atlantic East","9-11-0",0.45
"6",2020,"Kim Broking","CSAC","5-3-0",0.625
"7",2019,"Kim Broking","CSAC","16-21-0",0.432
"8",2018,"Kim Broking","CSAC","10-24-0",0.294
"9",2017,"Kim Broking","CSAC","14-22-0",0.389
"10",2016,"Kim Broking","CSAC","9-22-0",0.29
"11",2015,"Kim Broking","CSAC","19-20-0",0.487
"12",2014,"Kim Broking","CSAC","15-25-0",0.375
"13",2013,"Kim Broking","CSAC","20-14-0",0.588
"14",2012,"Kim Broking","CSAC","27-16-0",0.628
"15",2011,"Kim Broking","CSAC","29-13-0",0.69
"16",2010,"Kim Broking","CSAC","30-14-0",0.682
"17",2009,"Kim Broking","CSAC","27-14-0",0.659
"18",2008,"Billie Jo Blackwell","CSAC","10-22-0",0.312
"19",2007,"Billie Jo Blackwell","Skyline","9-14-0",0.391
"20",2006,"Billie Jo Blackwell","Skyline","13-22-0",0.371
"21",2005,"Billie Jo Blackwell","Skyline","14-14-0",0.5
"22",2004,"Billie Jo Blackwell","Skyline","21-17-0",0.553
"23",2002,"Billie Jo Blackwell","ECAC","11-18-0",0.379
"24",2001,"Billie Jo Blackwell","-","17-15-0",0.531
"25",2000,"Billie Jo Blackwell","-","0-22-0",0
"26",1999,"Billie Jo Blackwell","-","0-22-0",0
