"","season","head_coach","conference","record","win_perc"
"1",2025,"Shannon Guthrie","GLVC","19-12-0",0.613
"2",2024,"Shannon Guthrie","GLVC","28-26-0",0.519
"3",2023,"Shannon Guthrie","GLVC","34-24-0",0.586
"4",2022,"Shannon Guthrie","GLVC","31-19-0",0.62
"5",2021,"Shannon Guthrie","GLVC","19-27-0",0.413
"6",2020,"Shannon Guthrie","GLVC","10-8-0",0.556
"7",2019,"Shannon Guthrie","GLVC","29-26-0",0.527
"8",2018,"Shannon Guthrie","GLVC","40-19-0",0.678
"9",2017,"Shannon Guthrie","GLVC","31-23-0",0.574
"10",2016,"Shannon Guthrie","GLVC","24-26-0",0.48
"11",2015,"Shannon Guthrie","GLVC","32-22-0",0.593
"12",2014,"Mat Mundell","GLVC","27-25-0",0.519
"13",2013,"Mat Mundell","GLVC","21-28-0",0.429
"14",2012,"Mat Mundell","GLVC","36-22-0",0.621
"15",2011,"Mat Mundell","GLVC","15-27-0",0.357
"16",2010,"Mat Mundell","GLVC","14-32-0",0.304
