"","season","head_coach","conference","record","win_perc"
"1","2024","Shannon Guthrie","GLVC","5-3-0",0.625
"2","2023","Shannon Guthrie","GLVC","34-24-0",0.586
"3","2022","Shannon Guthrie","GLVC","31-19-0",0.62
"4","2021","Shannon Guthrie","GLVC","19-27-0",0.413
"5","2020","Shannon Guthrie","GLVC","10-8-0",0.556
"6","2019","Shannon Guthrie","GLVC","29-26-0",0.527
"7","2018","Shannon Guthrie","GLVC","40-19-0",0.678
"8","2017","Shannon Guthrie","GLVC","31-23-0",0.574
"9","2016","Shannon Guthrie","GLVC","24-26-0",0.48
"10","2015","Shannon Guthrie","GLVC","32-22-0",0.593
"11","2014","Mat Mundell","GLVC","27-25-0",0.519
"12","2013","Mat Mundell","GLVC","21-28-0",0.429
"13","2012","Mat Mundell","GLVC","36-22-0",0.621
"14","2011","Mat Mundell","GLVC","15-27-0",0.357
"15","2010","Mat Mundell","GLVC","14-32-0",0.304
