"","season","head_coach","conference","record","win_perc"
"1","2023","Shannon Guthrie","GLVC","34-24-0","0.586"
"2","2022","Shannon Guthrie","GLVC","31-19-0","0.620"
"3","2021","Shannon Guthrie","GLVC","19-27-0","0.413"
"4","2020","Shannon Guthrie","GLVC","10-8-0","0.556"
"5","2019","Shannon Guthrie","GLVC","29-26-0","0.527"
"6","2018","Shannon Guthrie","GLVC","40-19-0","0.678"
"7","2017","Shannon Guthrie","GLVC","31-23-0","0.574"
"8","2016","Shannon Guthrie","GLVC","24-26-0","0.480"
"9","2015","Shannon Guthrie","GLVC","32-22-0","0.593"
"10","2014","Mat Mundell","GLVC","27-25-0","0.519"
"11","2013","Mat Mundell","GLVC","21-28-0","0.429"
"12","2012","Mat Mundell","GLVC","36-22-0","0.621"
"13","2011","Mat Mundell","GLVC","15-27-0","0.357"
"14","2010","Mat Mundell","GLVC","14-32-0","0.304"
"15","2024","Shannon Guthrie","GLVC","0-0-0","  NaN"
