"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Lasell","8486","2025","Vani Patel","D-III","Great Northeast",0,0,0,0
"2","Lasell","8486","2024","Paul Gray","D-III","Great Northeast",25,18,0,0.581
"3","Lasell","8486","2023","Sarah Woodside","D-III","Great Northeast",28,16,1,0.633
"4","Lasell","8486","2022","Sarah Woodside","D-III","Great Northeast",14,22,0,0.389
"5","Lasell","8486","2021","Sarah Woodside","D-III","Great Northeast",8,13,0,0.381
"6","Lasell","8486","2020","Sarah Woodside","D-III","Great Northeast",0,2,0,0
"7","Lasell","8486","2019","Rich Paulhus","D-III","Great Northeast",8,29,0,0.216
"8","Lasell","8486","2018","Rich Paulhus","D-III","Great Northeast",11,26,NA,0.297
"9","Lasell","8486","2017","Rich Paulhus","D-III","Great Northeast",6,30,0,0.167
"10","Lasell","8486","2016","Rich Paulhus","D-III","Great Northeast",10,26,0,0.278
"11","Lasell","8486","2015","Rich Paulhus","D-III","Great Northeast",9,25,0,0.265
"12","Lasell","8486","2014","Lacy Gillotti","D-III","Great Northeast",14,22,0,0.389
"13","Lasell","8486","2013","Lindsay DeStefano","D-III","Great Northeast",10,26,0,0.278
"14","Lasell","8486","2012","Tom DeFilippo","D-III","Great Northeast",10,30,0,0.25
"15","Lasell","8486","2011","Tom DeFilippo","D-III","Great Northeast",11,28,0,0.282
"16","Lasell","8486","2010","Tom DeFilippo","D-III","Great Northeast",19,20,1,0.488
"17","Lasell","8486","2009","Tom DeFilippo","D-III","Great Northeast",21,19,0,0.525
"18","Lasell","8486","2008","Tom DeFilippo","D-III","Great Northeast",19,20,0,0.487
"19","Lasell","8486","2007","Tom DeFilippo","D-III","North Atlantic",27,14,0,0.659
"20","Lasell","8486","2006","","D-III","North Atlantic",23,17,0,0.575
"21","Lasell","8486","2005","","D-III","North Atlantic",24,9,0,0.727
"22","Lasell","8486","2004","","D-III","North Atlantic",20,16,0,0.556
"23","Lasell","8486","2003","","","-",NA,NA,NA,NA
"24","Lasell","8486","2002","","D-III","-",NA,NA,NA,NA
"25","Lasell","8486","2001","Bob McKinley","D-III","-",16,21,NA,0.432
"26","Lasell","8486","1900","Bob McKinley","D-III","-",18,16,NA,0.529
"27","Lasell","8486","1999","Bob McKinley","D-III","-",7,10,NA,0.412
"28","Lasell","8486","1998","","D-III","-",NA,NA,NA,NA
"29","Lasell","8486","1997","","D-III","-",NA,NA,NA,NA
"30","Lasell","8486","1996","","D-III","-",NA,NA,NA,NA
"31","Lasell","8486","1995","","D-III","-",NA,NA,NA,NA
"32","Lasell","8486","1994","","D-III","-",NA,NA,NA,NA
"33","Lasell","8486","1993","","D-III","-",NA,NA,NA,NA
"34","Lasell","8486","1992","Cindy McKnight","D-III","-",5,15,NA,0.25
"35","Lasell","8486","1991","","D-III","-",NA,NA,NA,NA
"36","Lasell","8486","1990","","D-III","-",NA,NA,NA,NA
"37","Lasell","8486","","","","",363,490,2,0.426
