"","season","head_coach","conference","record","win_perc"
"1","2024","Paul Gray","Great Northeast","0-0-0",0
"2","2023","Sarah Woodside","Great Northeast","28-16-1",0.633
"3","2022","Sarah Woodside","Great Northeast","14-22-0",0.389
"4","2021","Sarah Woodside","Great Northeast","8-13-0",0.381
"5","2020","Sarah Woodside","Great Northeast","0-2-0",0
"6","2019","Rich Paulhus","Great Northeast","8-29-0",0.216
"7","2018","Rich Paulhus","Great Northeast","11-26-0",0.297
"8","2017","Rich Paulhus","Great Northeast","6-30-0",0.167
"9","2016","Rich Paulhus","Great Northeast","10-26-0",0.278
"10","2015","Rich Paulhus","Great Northeast","9-25-0",0.265
"11","2014","Lacy Gillotti","Great Northeast","14-22-0",0.389
"12","2013","Lindsay DeStefano","Great Northeast","10-26-0",0.278
"13","2012","Tom DeFilippo","Great Northeast","10-30-0",0.25
"14","2011","Tom DeFilippo","Great Northeast","11-28-0",0.282
"15","2010","Tom DeFilippo","Great Northeast","19-20-1",0.488
"16","2009","Tom DeFilippo","Great Northeast","21-19-0",0.525
"17","2008","Tom DeFilippo","Great Northeast","19-20-0",0.487
"18","2007","Tom DeFilippo","North Atlantic","27-14-0",0.659
"19","2006","","North Atlantic","23-17-0",0.575
"20","2005","","North Atlantic","24-9-0",0.727
"21","2004","","North Atlantic","20-16-0",0.556
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","Bob McKinley","-","16-21-0",0.432
"25","2000","Bob McKinley","-","18-16-0",0.529
"26","1999","Bob McKinley","-","7-10-0",0.412
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","Cindy McKnight","-","5-15-0",0.25
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
