"","season","head_coach","conference","record","win_perc"
"1","2024","Katie Jansson","CAA","1-7-0",0.125
"2","2023","Katie Jansson","CAA","12-37-0",0.245
"3","2022","Katie Jansson","CAA","24-23-0",0.511
"4","2021","Carl Taylor","CAA","29-12-0",0.707
"5","2020","Carl Taylor","CAA","4-6-0",0.4
"6","2019","Carl Taylor","CAA","32-27-1",0.542
"7","2018","Carl Taylor","CAA","21-29-2",0.423
"8","2017","Carl Taylor","CAA","19-30-0",0.388
"9","2016","Carl Taylor","CAA","20-35-0",0.364
"10","2015","Carl Taylor","CAA","19-23-0",0.452
"11","2014","Miranda Ervin","CAA","17-27-0",0.386
"12","2013","Miranda Ervin","CAA","14-36-0",0.28
"13","2012","Kim Camara-Harvey","CAA","22-26-0",0.458
"14","2011","Kim Camara-Harvey","CAA","15-28-0",0.349
"15","2010","Kim Camara-Harvey","CAA","20-24-0",0.455
"16","2009","Kim Camara-Harvey","CAA","24-21-0",0.533
"17","2008","Kim Camara-Harvey","CAA","27-20-0",0.574
"18","2007","Kim Camara-Harvey","CAA","18-20-0",0.474
"19","2006","Terry DeTuro","CAA","19-29-0",0.396
"20","2005","Terry DeTuro","CAA","19-22-0",0.463
"21","2004","Terry DeTuro","CAA","15-35-2",0.308
"22","2003","Terry DeTuro","CAA","11-32-0",0.256
"23","2002","Renee Clarke","CAA","10-38-0",0.208
"24","2001","Renee Clarke","America East","33-26-1",0.558
"25","2000","Renee Clarke","America East","17-27-0",0.386
"26","1999","Ray Perri","America East","30-21-0",0.588
"27","1998","Patty O'Neill","-","18-26-0",0.409
"28","1997","Patty O'Neill","America East","21-30-0",0.412
"29","1996","Patty O'Neill","-","19-28-0",0.404
"30","1995","Patty O'Neill","-","18-32-1",0.363
"31","1994","Patty O'Neill","-","14-29-0",0.326
"32","1993","Joyce Maudie","-","21-29-0",0.42
"33","1992","Joyce Maudie","-","34-21-0",0.618
"34","1991","Carol Kashow","-","35-15-0",0.7
"35","1990","Carol Kashow","-","31-16-0",0.66
"36","1989","Carol Kashow","-","28-18-0",0.609
"37","1988","Carol Kashow","-","21-21-0",0.5
"38","1987","Carol Kashow","-","12-21-0",0.364
"39","1986","Carol Kashow","-","17-15-1",0.53
"40","1985","Carol Kashow","-","9-18-1",0.339
"41","1984","Carol Kashow","-","12-18-0",0.4
"42","1983","Carol Kashow","-","2-13-0",0.133
"43","1982","Carol Kashow","-","0-13-0",0
"44","1981","Carol Kashow","-","3-6-0",0.333
