"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Katie Jansson","CAA","1-9-0",0.1
"2",3,1,2023,"Katie Jansson","CAA","12-37-0",0.245
"3",4,2,2022,"Katie Jansson","CAA","24-23-0",0.511
"4",5,3,2021,"Carl Taylor","CAA","29-12-0",0.707
"5",6,4,2020,"Carl Taylor","CAA","4-6-0",0.4
"6",7,5,2019,"Carl Taylor","CAA","32-27-1",0.542
"7",8,6,2018,"Carl Taylor","CAA","21-29-2",0.42
"8",9,7,2017,"Carl Taylor","CAA","19-30-0",0.388
"9",10,8,2016,"Carl Taylor","CAA","20-35-0",0.364
"10",11,9,2015,"Carl Taylor","CAA","19-23-0",0.452
"11",12,10,2014,"Miranda Ervin","CAA","17-27-0",0.386
"12",13,11,2013,"Miranda Ervin","CAA","14-36-0",0.28
"13",14,12,2012,"Kim Camara-Harvey","CAA","22-26-0",0.458
"14",15,13,2011,"Kim Camara-Harvey","CAA","15-28-0",0.349
"15",16,14,2010,"Kim Camara-Harvey","CAA","20-24-0",0.455
"16",17,15,2009,"Kim Camara-Harvey","CAA","24-21-0",0.533
"17",18,16,2008,"Kim Camara-Harvey","CAA","27-20-0",0.574
"18",19,17,2007,"Kim Camara-Harvey","CAA","18-20-0",0.474
"19",20,18,2006,"Terry DeTuro","CAA","19-29-0",0.396
"20",21,19,2005,"Terry DeTuro","CAA","19-22-0",0.463
"21",22,20,2004,"Terry DeTuro","CAA","15-35-2",0.3
"22",23,21,2003,"Terry DeTuro","CAA","11-32-0",0.256
"23",24,22,2002,"Renee Clarke","CAA","10-38-0",0.208
"24",25,23,2001,"Renee Clarke","America East","33-26-1",0.559
"25",26,24,2000,"Renee Clarke","America East","17-27-0",0.386
"26",27,25,1999,"Ray Perri","America East","30-21-0",0.588
"27",28,26,1998,"Patty O'Neill","-","18-26-0",0.409
"28",29,27,1997,"Patty O'Neill","America East","21-30-0",0.412
"29",30,28,1996,"Patty O'Neill","-","19-28-0",0.404
"30",31,29,1995,"Patty O'Neill","-","18-32-1",0.36
"31",32,30,1994,"Patty O'Neill","-","14-29-0",0.326
"32",33,31,1993,"Joyce Maudie","-","21-29-0",0.42
"33",34,32,1992,"Joyce Maudie","-","34-21-0",0.618
"34",35,33,1991,"Carol Kashow","-","35-15-0",0.7
"35",36,34,1990,"Carol Kashow","-","31-16-0",0.66
"36",37,35,1989,"Carol Kashow","-","28-18-0",0.609
"37",38,36,1988,"Carol Kashow","-","21-21-0",0.5
"38",39,37,1987,"Carol Kashow","-","12-21-0",0.364
"39",40,38,1986,"Carol Kashow","-","17-15-1",0.531
"40",41,39,1985,"Carol Kashow","-","9-18-1",0.333
"41",42,40,1984,"Carol Kashow","-","12-18-0",0.4
"42",43,41,1983,"Carol Kashow","-","2-13-0",0.133
"43",44,42,1982,"Carol Kashow","-","0-13-0",0
"44",45,43,1981,"Carol Kashow","-","3-6-0",0.333
