"","season","head_coach","conference","record","win_perc"
"1",2025,"Katie Jansson","CAA","2-30-0",0.062
"2",2024,"Katie Jansson","CAA","15-30-0",0.333
"3",2023,"Katie Jansson","CAA","12-37-0",0.245
"4",2022,"Katie Jansson","CAA","24-23-0",0.511
"5",2021,"Carl Taylor","CAA","29-12-0",0.707
"6",2020,"Carl Taylor","CAA","4-6-0",0.4
"7",2019,"Carl Taylor","CAA","32-27-1",0.542
"8",2018,"Carl Taylor","CAA","21-29-2",0.42
"9",2017,"Carl Taylor","CAA","19-30-0",0.388
"10",2016,"Carl Taylor","CAA","20-35-0",0.364
"11",2015,"Carl Taylor","CAA","19-23-0",0.452
"12",2014,"Miranda Ervin","CAA","17-27-0",0.386
"13",2013,"Miranda Ervin","CAA","14-36-0",0.28
"14",2012,"Kim Camara-Harvey","CAA","22-27-1",0.449
"15",2011,"Kim Camara-Harvey","CAA","15-28-0",0.349
"16",2010,"Kim Camara-Harvey","CAA","20-24-0",0.455
"17",2009,"Kim Camara-Harvey","CAA","24-21-0",0.533
"18",2008,"Kim Camara-Harvey","CAA","27-20-0",0.574
"19",2007,"Kim Camara-Harvey","CAA","18-20-0",0.474
"20",2006,"Terry DeTuro","CAA","19-29-0",0.396
"21",2005,"Terry DeTuro","CAA","19-22-0",0.463
"22",2004,"Terry DeTuro","CAA","15-35-2",0.3
"23",2003,"Terry DeTuro","CAA","11-32-0",0.256
"24",2002,"Renee Clarke","CAA","10-38-0",0.208
"25",2001,"Renee Clarke","America East","33-26-1",0.559
"26",2000,"Renee Clarke","America East","17-27-0",0.386
"27",1999,"Ray Perri","America East","30-21-0",0.588
"28",1998,"Patty O'Neill","-","18-26-0",0.409
"29",1997,"Patty O'Neill","America East","21-30-0",0.412
"30",1996,"Patty O'Neill","-","19-28-0",0.404
"31",1995,"Patty O'Neill","-","18-32-1",0.36
"32",1994,"Patty O'Neill","-","14-29-0",0.326
"33",1993,"Joyce Maudie","-","21-29-0",0.42
"34",1992,"Joyce Maudie","-","34-21-0",0.618
"35",1991,"Carol Kashow","-","35-15-0",0.7
"36",1990,"Carol Kashow","-","31-16-0",0.66
"37",1989,"Carol Kashow","-","28-18-0",0.609
"38",1988,"Carol Kashow","-","21-21-0",0.5
"39",1987,"Carol Kashow","-","12-21-0",0.364
"40",1986,"Carol Kashow","-","17-15-1",0.531
"41",1985,"Carol Kashow","-","9-18-1",0.333
"42",1984,"Carol Kashow","-","12-18-0",0.4
"43",1983,"Carol Kashow","-","2-13-0",0.133
"44",1982,"Carol Kashow","-","0-13-0",0
"45",1981,"Carol Kashow","-","3-6-0",0.333
