"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Elms","532","2025","Bre Marcyoniak","D-III","Great Northeast",0,0,0,0
"2","Elms","532","2024","Bre Marcyoniak","D-III","Great Northeast",4,31,0,0.114
"3","Elms","532","2023","Bre Marcyoniak","D-III","Great Northeast",3,27,0,0.1
"4","Elms","532","2022","Cheryl Condon","D-III","Great Northeast",11,19,0,0.367
"5","Elms","532","2021","Cheryl Condon","D-III","NECC",0,12,0,0
"6","Elms","532","2020","Cheryl Condon","D-III","NECC",0,8,0,0
"7","Elms","532","2019","Cheryl Condon","D-III","NECC",12,22,1,0.357
"8","Elms","532","2018","Cheryl Condon","D-III","NECC",15,17,NA,0.469
"9","Elms","532","2017","Cheryl Condon","D-III","NECC",13,19,0,0.406
"10","Elms","532","2016","Cheryl Condon","D-III","NECC",15,19,0,0.441
"11","Elms","532","2015","Cheryl Condon","D-III","NECC",20,14,0,0.588
"12","Elms","532","2014","Cheryl Condon","D-III","NECC",12,16,0,0.429
"13","Elms","532","2013","Cheryl Condon","D-III","NECC",10,21,0,0.323
"14","Elms","532","2012","Cheryl Condon","D-III","NECC",15,19,0,0.441
"15","Elms","532","2011","Cheryl Condon","D-III","NECC",22,15,0,0.595
"16","Elms","532","2010","Cheryl Condon","D-III","NECC",20,17,0,0.541
"17","Elms","532","2009","Cheryl Condon","D-III","NECC",17,14,0,0.548
"18","Elms","532","2008","Cheryl Condon","D-III","North Atlantic",19,15,0,0.559
"19","Elms","532","2007","Cheryl Condon","D-III","North Atlantic",18,11,0,0.621
"20","Elms","532","2006","Cheryl Condon","D-III","North Atlantic",27,12,0,0.692
"21","Elms","532","2005","Cheryl Condon","D-III","North Atlantic",26,10,0,0.722
"22","Elms","532","2004","Cheryl Condon","D-III","North Atlantic",27,9,0,0.75
"23","Elms","532","2003","Cheryl Condon","D-III","-",28,7,0,0.8
"24","Elms","532","2002","Cheryl Condon","D-III","-",18,16,0,0.529
"25","Elms","532","2001","Cheryl Condon","D-III","-",9,21,0,0.3
"26","Elms","532","1900","Cheryl Condon","D-III","-",10,21,0,0.323
"27","Elms","532","1999","Cheryl Condon","D-III","-",2,19,0,0.095
"28","Elms","532","1998","Cheryl Condon","D-III","-",2,23,0,0.08
"29","Elms","532","1997","Cheryl Condon","D-III","-",6,14,0,0.3
"30","Elms","532","1996","Cheryl Condon","D-III","-",14,15,0,0.483
"31","Elms","532","1995","Cheryl Condon","D-III","-",12,12,0,0.5
"32","Elms","532","1994","Cheryl Condon","D-III","-",14,13,0,0.519
"33","Elms","532","1993","Cheryl Condon","D-III","-",11,6,0,0.647
"34","Elms","532","1992","Cheryl Condon","D-III","-",7,10,0,0.412
"35","Elms","532","1991","Cheryl Condon","D-III","-",8,9,0,0.471
"36","Elms","532","1990","Cheryl Condon","D-III","-",5,7,0,0.417
"37","Elms","532","1989","Cheryl Condon","D-III","-",10,4,0,0.714
"38","Elms","532","1988","Cheryl Condon","D-III","-",9,5,0,0.643
"39","Elms","532","1987","Cheryl Condon","D-III","-",8,9,0,0.471
"40","Elms","532","1986","Kate Mullen","D-III","-",9,6,0,0.6
"41","Elms","532","1981","","","-",NA,NA,NA,NA
"42","Elms","532","","","","",488,564,1,0.464
