"","season","head_coach","conference","record","win_perc"
"1","2024","Bre Marcyoniak","Great Northeast","0-0-0",0
"2","2023","Cheryl Condon","Great Northeast","3-27-0",0.1
"3","2022","Cheryl Condon","Great Northeast","11-19-0",0.367
"4","2021","Cheryl Condon","NECC","0-12-0",0
"5","2020","Cheryl Condon","NECC","0-8-0",0
"6","2019","Cheryl Condon","NECC","12-22-1",0.357
"7","2018","Cheryl Condon","NECC","15-17-0",0.469
"8","2017","Cheryl Condon","NECC","13-19-0",0.406
"9","2016","Cheryl Condon","NECC","15-19-0",0.441
"10","2015","Cheryl Condon","NECC","20-14-0",0.588
"11","2014","Cheryl Condon","NECC","12-16-0",0.429
"12","2013","Cheryl Condon","NECC","10-21-0",0.323
"13","2012","Cheryl Condon","NECC","15-19-0",0.441
"14","2011","Cheryl Condon","NECC","22-15-0",0.595
"15","2010","Cheryl Condon","NECC","20-17-0",0.541
"16","2009","Cheryl Condon","NECC","17-14-0",0.548
"17","2008","Cheryl Condon","North Atlantic","19-15-0",0.559
"18","2007","Cheryl Condon","North Atlantic","18-11-0",0.621
"19","2006","Cheryl Condon","North Atlantic","27-12-0",0.692
"20","2005","Cheryl Condon","North Atlantic","26-10-0",0.722
"21","2004","Cheryl Condon","North Atlantic","27-9-0",0.75
"22","2003","Cheryl Condon","-","28-7-0",0.8
"23","2002","Cheryl Condon","-","18-16-0",0.529
"24","2001","Cheryl Condon","-","9-21-0",0.3
"25","2000","Cheryl Condon","-","10-21-0",0.323
"26","1999","Cheryl Condon","-","2-19-0",0.095
"27","1998","Cheryl Condon","-","2-23-0",0.08
"28","1997","Cheryl Condon","-","6-14-0",0.3
"29","1996","Cheryl Condon","-","14-15-0",0.483
"30","1995","Cheryl Condon","-","12-12-0",0.5
"31","1994","Cheryl Condon","-","14-13-0",0.519
"32","1993","Cheryl Condon","-","11-6-0",0.647
"33","1992","Cheryl Condon","-","7-10-0",0.412
"34","1991","Cheryl Condon","-","8-9-0",0.471
"35","1990","Cheryl Condon","-","5-7-0",0.417
"36","1989","Cheryl Condon","-","10-4-0",0.714
"37","1988","Cheryl Condon","-","9-5-0",0.643
"38","1987","Cheryl Condon","-","8-9-0",0.471
"39","1986","Kate Mullen","-","9-6-0",0.6
"40","1981","","-","0-0-0",NA
