"","season","head_coach","conference","record","win_perc"
"1",2023,"Cheryl Condon","Great Northeast","3-27-0",0.1
"2",2022,"Cheryl Condon","Great Northeast","11-19-0",0.367
"3",2021,"Cheryl Condon","NECC","0-12-0",0
"4",2020,"Cheryl Condon","NECC","0-8-0",0
"5",2019,"Cheryl Condon","NECC","12-22-1",0.353
"6",2018,"Cheryl Condon","NECC","15-17-0",0.469
"7",2017,"Cheryl Condon","NECC","13-19-0",0.406
"8",2016,"Cheryl Condon","NECC","15-19-0",0.441
"9",2015,"Cheryl Condon","NECC","20-14-0",0.588
"10",2014,"Cheryl Condon","NECC","12-16-0",0.429
"11",2013,"Cheryl Condon","NECC","10-21-0",0.323
"12",2012,"Cheryl Condon","NECC","15-19-0",0.441
"13",2011,"Cheryl Condon","NECC","22-15-0",0.595
"14",2010,"Cheryl Condon","NECC","20-17-0",0.541
"15",2009,"Cheryl Condon","NECC","17-14-0",0.548
"16",2008,"Cheryl Condon","North Atlantic","19-15-0",0.559
"17",2007,"Cheryl Condon","North Atlantic","18-11-0",0.621
"18",2006,"Cheryl Condon","North Atlantic","27-12-0",0.692
"19",2005,"Cheryl Condon","North Atlantic","26-10-0",0.722
"20",2004,"Cheryl Condon","North Atlantic","27-9-0",0.75
"21",2003,"Cheryl Condon","-","28-7-0",0.8
"22",2002,"Cheryl Condon","-","18-16-0",0.529
"23",2001,"Cheryl Condon","-","9-21-0",0.3
"24",2000,"Cheryl Condon","-","10-21-0",0.323
"25",1999,"Cheryl Condon","-","2-19-0",0.095
"26",1998,"Cheryl Condon","-","2-23-0",0.08
"27",1997,"Cheryl Condon","-","6-14-0",0.3
"28",1996,"Cheryl Condon","-","14-15-0",0.483
"29",1995,"Cheryl Condon","-","12-12-0",0.5
"30",1994,"Cheryl Condon","-","14-13-0",0.519
"31",1993,"Cheryl Condon","-","11-6-0",0.647
"32",1992,"Cheryl Condon","-","7-10-0",0.412
"33",1991,"Cheryl Condon","-","8-9-0",0.471
"34",1990,"Cheryl Condon","-","5-7-0",0.417
"35",1989,"Cheryl Condon","-","10-4-0",0.714
"36",1988,"Cheryl Condon","-","9-5-0",0.643
"37",1987,"Cheryl Condon","-","8-9-0",0.471
"38",1986,"Kate Mullen","-","9-6-0",0.6
"39",1981,"","-","0-0-0",NA
"40",2024,"Bre Marcyoniak","Great Northeast","2-29-0",0.065
