"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Mike Smith","WAC","7-4-0",0.636363636363636
"2",3,1,2023,"Mike Smith","WAC","28-29-0",0.491
"3",4,2,2022,"Mike Smith","WAC","30-26-0",0.536
"4",5,3,2021,"Bill Baber","WAC","21-30-1",0.412
"5",6,4,2020,"Bill Baber","WAC","10-14-0",0.417
"6",7,5,2019,"Bill Baber","WAC","21-32-0",0.396
"7",8,6,2018,"Bill Baber","PacWest","35-12-0",0.745
"8",9,7,2017,"Bill Baber","PacWest","36-13-0",0.735
"9",10,8,2016,"Bill Baber","PacWest","42-13-0",0.764
"10",11,9,2015,"Bill Baber","PacWest","42-11-0",0.792
"11",12,10,2014,"Bill Baber","PacWest","46-13-0",0.78
"12",13,11,2013,"Bill Baber","PacWest","31-18-0",0.633
"13",14,12,2012,"Bill Baber","PacWest","49-6-0",0.891
"14",15,13,2011,"Mike Smith","-","66-5-0",0.93
"15",16,14,2010,"Mike Smith","-","64-4-0",0.941
"16",17,15,2009,"Mike Smith","-","61-5-0",0.924
"17",18,16,2008,"Mike Smith","-","60-8-0",0.882
"18",19,17,2007,"Mike Smith","-","59-5-0",0.922
"19",20,18,2006,"Mike Smith","-","57-7-0",0.891
"20",21,19,2005,"Mike Smith","-","55-7-0",0.887
"21",22,20,2004,"Mike Smith","-","45-15-0",0.75
