"","season","head_coach","conference","record","win_perc"
"1",2023,"Mike Smith","WAC","28-29-0",0.491
"2",2022,"Mike Smith","WAC","30-26-0",0.536
"3",2021,"Bill Baber","WAC","21-30-1",0.412
"4",2020,"Bill Baber","WAC","10-14-0",0.417
"5",2019,"Bill Baber","WAC","21-32-0",0.396
"6",2018,"Bill Baber","PacWest","35-12-0",0.745
"7",2017,"Bill Baber","PacWest","36-13-0",0.735
"8",2016,"Bill Baber","PacWest","42-13-0",0.764
"9",2015,"Bill Baber","PacWest","42-11-0",0.792
"10",2014,"Bill Baber","PacWest","46-13-0",0.78
"11",2013,"Bill Baber","PacWest","31-18-0",0.633
"12",2012,"Bill Baber","PacWest","49-6-0",0.891
"13",2011,"Mike Smith","-","66-5-0",0.93
"14",2010,"Mike Smith","-","64-4-0",0.941
"15",2009,"Mike Smith","-","61-5-0",0.924
"16",2008,"Mike Smith","-","60-8-0",0.882
"17",2007,"Mike Smith","-","59-5-0",0.922
"18",2006,"Mike Smith","-","57-7-0",0.891
"19",2005,"Mike Smith","-","55-7-0",0.887
"20",2004,"Mike Smith","-","45-15-0",0.75
"21",2024,"Mike Smith","WAC","30-23-0",0.566
