"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Smith","WAC","14-20-0",0.412
"2",2024,"Mike Smith","WAC","33-25-0",0.569
"3",2023,"Mike Smith","WAC","28-29-0",0.491
"4",2022,"Mike Smith","WAC","30-26-0",0.536
"5",2021,"Bill Baber","WAC","21-30-1",0.412
"6",2020,"Bill Baber","WAC","10-14-0",0.417
"7",2019,"Bill Baber","WAC","21-32-0",0.396
"8",2018,"Bill Baber","PacWest","35-12-0",0.745
"9",2017,"Bill Baber","PacWest","36-13-0",0.735
"10",2016,"Bill Baber","PacWest","42-13-0",0.764
"11",2015,"Bill Baber","PacWest","42-11-0",0.792
"12",2014,"Bill Baber","PacWest","46-13-0",0.78
"13",2013,"Bill Baber","PacWest","31-18-0",0.633
"14",2012,"Bill Baber","PacWest","49-6-0",0.891
"15",2011,"Mike Smith","-","66-5-0",0.93
"16",2010,"Mike Smith","-","64-4-0",0.941
"17",2009,"Mike Smith","-","61-5-0",0.924
"18",2008,"Mike Smith","-","60-8-0",0.882
"19",2007,"Mike Smith","-","59-5-0",0.922
"20",2006,"Mike Smith","-","57-7-0",0.891
"21",2005,"Mike Smith","-","55-7-0",0.887
"22",2004,"Mike Smith","-","45-15-0",0.75
