"","season","head_coach","conference","record","win_perc"
"1","2024","Traci Barrett","NWC","NA-NA-NA",0
"2","2023","Traci Barrett","NWC","27-16-0",0.628
"3","2022","Traci Barrett","NWC","30-14-0",0.682
"4","2021","Traci Barrett","NWC","15-21-0",0.417
"5","2020","Traci Barrett","NWC","5-10-0",0.333
"6","2019","Traci Barrett","NWC","24-17-0",0.585
"7","2018","Brandi Gordon Bennett","NWC","14-23-0",0.378
"8","2017","Brandi Gordon Bennett","NWC","23-16-0",0.59
"9","2016","Lance Glasoe","NWC","22-16-0",0.579
"10","2015","Lance Glasoe","NWC","23-17-0",0.575
"11","2014","Erin Brooks","NWC","16-24-0",0.4
"12","2013","Erin Van Nostrand","NWC","27-17-0",0.614
"13","2012","Erin Van Nostrand","NWC","45-11-0",0.804
"14","2011","Erin Van Nostrand","NWC","31-13-0",0.705
"15","2010","Erin Van Nostrand","NWC","23-15-0",0.605
"16","2009","Erin Van Nostrand","NWC","18-22-0",0.45
"17","2008","Rick Noren","NWC","19-19-0",0.5
"18","2007","Rick Noren","NWC","17-18-0",0.486
"19","2006","Rick Noren","NWC","24-15-0",0.615
"20","2005","Rick Noren","NWC","22-14-0",0.611
"21","2004","Rick Noren","NWC","28-10-0",0.737
"22","2003","Rick Noren","NWC","32-3-0",0.914
"23","2002","Rick Noren","NWC","36-2-0",0.947
"24","2001","Rick Noren","-","26-10-0",0.722
"25","2000","Rick Noren","-","36-6-1",0.849
"26","1999","Rick Noren","-","39-6-0",0.867
"27","1998","Rick Noren","-","29-11-0",0.725
"28","1997","Rick Noren","-","36-12-0",0.75
"29","1996","Rick Noren","-","36-10-0",0.783
"30","1995","Rick Noren","-","22-9-0",0.71
"31","1994","Ralph Weekly","-","39-19-0",0.672
"32","1993","Ralph Weekly","-","35-9-0",0.795
"33","1992","Ralph Weekly","-","34-13-0",0.723
"34","1991","Ralph Weekly","-","36-8-0",0.818
"35","1990","Ralph Weekly","-","40-8-0",0.833
"36","1989","Ralph Weekly","-","33-13-0",0.717
"37","1988","Ralph Weekly","-","39-6-0",0.867
"38","1987","Ralph Weekly","-","29-11-0",0.725
"39","1986","Ralph Weekly","-","25-6-0",0.806
