"","season","head_coach","conference","record","win_perc"
"1",2023,"Traci Barrett","NWC","27-16-0","0.628"
"2",2022,"Traci Barrett","NWC","30-14-0","0.682"
"3",2021,"Traci Barrett","NWC","15-21-0","0.417"
"4",2020,"Traci Barrett","NWC","5-10-0","0.333"
"5",2019,"Traci Barrett","NWC","24-17-0","0.585"
"6",2018,"Brandi Gordon Bennett","NWC","14-23-0","0.378"
"7",2017,"Brandi Gordon Bennett","NWC","23-16-0","0.590"
"8",2016,"Lance Glasoe","NWC","22-16-0","0.579"
"9",2015,"Lance Glasoe","NWC","23-17-0","0.575"
"10",2014,"Erin Brooks","NWC","16-24-0","0.400"
"11",2013,"Erin Van Nostrand","NWC","27-17-0","0.614"
"12",2012,"Erin Van Nostrand","NWC","45-11-0","0.804"
"13",2011,"Erin Van Nostrand","NWC","31-13-0","0.705"
"14",2010,"Erin Van Nostrand","NWC","23-15-0","0.605"
"15",2009,"Erin Van Nostrand","NWC","18-22-0","0.450"
"16",2008,"Rick Noren","NWC","19-19-0","0.500"
"17",2007,"Rick Noren","NWC","17-18-0","0.486"
"18",2006,"Rick Noren","NWC","24-15-0","0.615"
"19",2005,"Rick Noren","NWC","22-14-0","0.611"
"20",2004,"Rick Noren","NWC","28-10-0","0.737"
"21",2003,"Rick Noren","NWC","32-3-0","0.914"
"22",2002,"Rick Noren","NWC","36-2-0","0.947"
"23",2001,"Rick Noren","-","26-10-0","0.722"
"24",2000,"Rick Noren","-","36-6-1","0.857"
"25",1999,"Rick Noren","-","39-6-0","0.867"
"26",1998,"Rick Noren","-","29-11-0","0.725"
"27",1997,"Rick Noren","-","36-12-0","0.750"
"28",1996,"Rick Noren","-","36-10-0","0.783"
"29",1995,"Rick Noren","-","22-9-0","0.710"
"30",1994,"Ralph Weekly","-","39-19-0","0.672"
"31",1993,"Ralph Weekly","-","35-9-0","0.795"
"32",1992,"Ralph Weekly","-","34-13-0","0.723"
"33",1991,"Ralph Weekly","-","36-8-0","0.818"
"34",1990,"Ralph Weekly","-","40-8-0","0.833"
"35",1989,"Ralph Weekly","-","33-13-0","0.717"
"36",1988,"Ralph Weekly","-","39-6-0","0.867"
"37",1987,"Ralph Weekly","-","29-11-0","0.725"
"38",1986,"Ralph Weekly","-","25-6-0","0.806"
