"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,34,2024,"April Huddleston","Mid-America Intercollegiate","8-1-0",0.888888888888889
"2",2,0,2024,"April Huddleston","Mid-America Intercollegiate","8-1-0",0.888888888888889
"3",3,1,2023,"April Huddleston","Mid-America Intercollegiate","33-23-0",0.589
"4",4,2,2022,"April Huddleston","Mid-America Intercollegiate","25-30-0",0.455
"5",5,3,2021,"April Huddleston","Mid-America Intercollegiate","21-23-0",0.477
"6",6,4,2020,"April Huddleston","Mid-America Intercollegiate","16-9-0",0.64
"7",7,5,2019,"April Huddleston","Mid-America Intercollegiate","28-28-0",0.5
"8",8,6,2018,"April Huddleston","Mid-America Intercollegiate","30-31-0",0.492
"9",9,7,2017,"April Huddleston","Mid-America Intercollegiate","34-26-0",0.567
"10",10,8,2016,"April Huddleston","Mid-America Intercollegiate","21-32-0",0.396
"11",11,9,2015,"Julie LeMaire","Mid-America Intercollegiate","35-20-0",0.636
"12",12,10,2014,"Julie LeMaire","Mid-America Intercollegiate","49-14-0",0.778
"13",13,11,2013,"Julie LeMaire","Mid-America Intercollegiate","38-20-0",0.655
"14",14,12,2012,"Julie LeMaire","Mid-America Intercollegiate","42-11-0",0.792
"15",15,13,2011,"Kristi Bredbenner","Mid-America Intercollegiate","42-16-0",0.724
"16",16,14,2010,"Kristi Bredbenner","Mid-America Intercollegiate","50-14-0",0.781
"17",17,15,2009,"Kristi Bredbenner","Mid-America Intercollegiate","43-16-0",0.729
"18",18,16,2008,"Kristi Bredbenner","Mid-America Intercollegiate","48-17-0",0.738
"19",19,17,2007,"Kristi Bredbenner","Mid-America Intercollegiate","50-12-0",0.806
"20",20,18,2006,"Kristi Bredbenner","Mid-America Intercollegiate","62-7-0",0.899
"21",21,19,2005,"Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","54-13-0",0.806
"22",22,20,2004,"Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","43-18-0",0.705
"23",23,21,2003,"Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","37-20-0",0.649
"24",24,22,2002,"Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","19-25-0",0.432
"25",25,23,2001,"","-","0-0-0",NA
"26",26,24,2000,"Jo Kord","-","21-22-0",0.488
"27",27,25,1999,"Jo Kord","-","26-30-0",0.464
"28",28,26,1998,"Jo Kord","-","31-17-0",0.646
"29",29,27,1997,"Jo Kord","-","18-17-0",0.514
"30",30,28,1996,"Jo Kord","-","38-20-0",0.655
"31",31,29,1995,"Jo Kord","-","22-17-0",0.564
"32",32,30,1994,"Jo Kord","-","24-14-1",0.632
"33",33,31,1993,"Jo Kord","-","20-11-0",0.645
"34",34,32,1992,"Maxine Mehus","-","29-16-0",0.644
"35",35,33,1991,"Maxine Mehus","-","51-10-0",0.836
