"","season","head_coach","conference","record","win_perc"
"1","2023","April Huddleston","Mid-America Intercollegiate","33-23-0","0.589"
"2","2022","April Huddleston","Mid-America Intercollegiate","25-30-0","0.455"
"3","2021","April Huddleston","Mid-America Intercollegiate","21-23-0","0.477"
"4","2020","April Huddleston","Mid-America Intercollegiate","16-9-0","0.640"
"5","2019","April Huddleston","Mid-America Intercollegiate","28-28-0","0.500"
"6","2018","April Huddleston","Mid-America Intercollegiate","30-31-0","0.492"
"7","2017","April Huddleston","Mid-America Intercollegiate","34-26-0","0.567"
"8","2016","April Huddleston","Mid-America Intercollegiate","21-32-0","0.396"
"9","2015","Julie LeMaire","Mid-America Intercollegiate","35-20-0","0.636"
"10","2014","Julie LeMaire","Mid-America Intercollegiate","49-14-0","0.778"
"11","2013","Julie LeMaire","Mid-America Intercollegiate","38-20-0","0.655"
"12","2012","Julie LeMaire","Mid-America Intercollegiate","42-11-0","0.792"
"13","2011","Kristi Bredbenner","Mid-America Intercollegiate","42-16-0","0.724"
"14","2010","Kristi Bredbenner","Mid-America Intercollegiate","50-14-0","0.781"
"15","2009","Kristi Bredbenner","Mid-America Intercollegiate","43-16-0","0.729"
"16","2008","Kristi Bredbenner","Mid-America Intercollegiate","48-17-0","0.738"
"17","2007","Kristi Bredbenner","Mid-America Intercollegiate","50-12-0","0.806"
"18","2006","Kristi Bredbenner","Mid-America Intercollegiate","62-7-0","0.899"
"19","2005","Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","54-13-0","0.806"
"20","2004","Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","43-18-0","0.705"
"21","2003","Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","37-20-0","0.649"
"22","2002","Stacy Gemeinhardt-Cesler","Mid-America Intercollegiate","19-25-0","0.432"
"23","2000","Jo Kord","-","21-22-0","0.488"
"24","1999","Jo Kord","-","26-30-0","0.464"
"25","1998","Jo Kord","-","31-17-0","0.646"
"26","1997","Jo Kord","-","18-17-0","0.514"
"27","1996","Jo Kord","-","38-20-0","0.655"
"28","1995","Jo Kord","-","22-17-0","0.564"
"29","1994","Jo Kord","-","24-14-1","0.632"
"30","1993","Jo Kord","-","20-11-0","0.645"
"31","1992","Maxine Mehus","-","29-16-0","0.644"
"32","1991","Maxine Mehus","-","51-10-0","0.836"
