"","season","head_coach","conference","record","win_perc"
"1",2023,"Dani Gonzales","Ivy League","8-37-0",0.178
"2",2022,"Leslie King","Ivy League","12-31-0",0.279
"3",2021,"Leslie King","Ivy League","5-5-0",0.5
"4",2020,"Leslie King","Ivy League","7-6-0",0.538
"5",2019,"Leslie King","Ivy League","22-17-0",0.564
"6",2018,"Leslie King","Ivy League","17-20-0",0.459
"7",2017,"Leslie King","Ivy League","22-18-0",0.55
"8",2016,"Leslie King","Ivy League","23-21-0",0.523
"9",2015,"Leslie King","Ivy League","22-20-0",0.524
"10",2014,"Leslie King","Ivy League","19-22-1",0.463
"11",2013,"Leslie King","Ivy League","30-20-0",0.6
"12",2012,"Leslie King","Ivy League","33-17-0",0.66
"13",2011,"Leslie King","Ivy League","18-21-1",0.462
"14",2010,"Leslie King","Ivy League","19-23-0",0.452
"15",2009,"Leslie King","Ivy League","15-28-1",0.349
"16",2008,"Leslie King","Ivy League","26-20-0",0.565
"17",2007,"Leslie King","Ivy League","23-19-0",0.548
"18",2006,"Leslie King","Ivy League","18-26-0",0.409
"19",2005,"Leslie King","Ivy League","14-25-0",0.359
"20",2004,"Leslie King","Ivy League","10-31-1",0.244
"21",2003,"Carol Kashow","Ivy League","10-27-1",0.27
"22",2002,"Carol Kashow","Ivy League","14-33-0",0.298
"23",2001,"Carol Kashow","Ivy League","15-32-0",0.319
"24",2000,"Carol Kashow","Ivy League","13-30-1",0.302
"25",1999,"Carol Kashow","Ivy League","15-22-0",0.405
"26",1998,"Carol Kashow","-","8-29-0",0.216
"27",1997,"Linda Carothers","Ivy League","14-21-0",0.4
"28",1996,"Linda Carothers","-","10-27-0",0.27
"29",1995,"Linda Carothers","-","11-32-0",0.256
"30",1994,"Linda Carothers","-","14-21-0",0.4
"31",1993,"Linda Carothers","-","10-21-0",0.323
"32",1992,"Linda Carothers","-","10-27-0",0.27
"33",1991,"Linda Carothers","-","9-21-0",0.3
"34",1990,"Linda Carothers","-","7-23-1",0.233
"35",1989,"Linda Carothers","-","5-12-0",0.294
"36",1988,"Linda Carothers","-","4-15-0",0.211
"37",1987,"Linda Carothers","-","2-16-0",0.111
"38",1986,"Linda Carothers","-","7-10-0",0.412
"39",1985,"Linda Carothers","-","7-10-0",0.412
"40",1984,"Linda Carothers","-","11-7-0",0.611
"41",1983,"Linda Carothers","-","10-11-0",0.476
"42",1982,"Linda Carothers","-","12-6-0",0.667
"43",1981,"Linda Carothers","-","16-4-0",0.8
"44",1980,"Linda Carothers","-","9-6-0",0.6
"45",1979,"Linda Carothers","-","9-6-1",0.6
"46",1978,"Linda Carothers","-","5-9-0",0.357
"47",1977,"Linda Carothers","-","3-6-0",0.333
"48",1976,"Linda Carothers","-","2-5-0",0.286
"49",1975,"Linda Carothers","-","7-1-0",0.875
"50",1974,"Linda Carothers","-","4-3-0",0.571
"51",2024,"Christie Novatin","Ivy League","2-6-0",0.25
