"","season","head_coach","conference","record","win_perc"
"1","2024","Christie Novatin","Ivy League","0-0-0",0
"2","2023","Dani Gonzales","Ivy League","8-37-0",0.178
"3","2022","Leslie King","Ivy League","12-31-0",0.279
"4","2021","Leslie King","Ivy League","5-5-0",0.5
"5","2020","Leslie King","Ivy League","7-6-0",0.538
"6","2019","Leslie King","Ivy League","22-17-0",0.564
"7","2018","Leslie King","Ivy League","17-20-0",0.459
"8","2017","Leslie King","Ivy League","22-18-0",0.55
"9","2016","Leslie King","Ivy League","23-21-0",0.523
"10","2015","Leslie King","Ivy League","22-20-0",0.524
"11","2014","Leslie King","Ivy League","19-22-1",0.464
"12","2013","Leslie King","Ivy League","30-20-0",0.6
"13","2012","Leslie King","Ivy League","33-17-0",0.66
"14","2011","Leslie King","Ivy League","18-21-1",0.463
"15","2010","Leslie King","Ivy League","19-23-0",0.452
"16","2009","Leslie King","Ivy League","15-28-1",0.352
"17","2008","Leslie King","Ivy League","26-20-0",0.565
"18","2007","Leslie King","Ivy League","23-19-0",0.548
"19","2006","Leslie King","Ivy League","18-26-0",0.409
"20","2005","Leslie King","Ivy League","14-25-0",0.359
"21","2004","Leslie King","Ivy League","10-31-1",0.25
"22","2003","Carol Kashow","Ivy League","10-27-1",0.276
"23","2002","Carol Kashow","Ivy League","14-33-0",0.298
"24","2001","Carol Kashow","Ivy League","15-32-0",0.319
"25","2000","Carol Kashow","Ivy League","13-30-1",0.307
"26","1999","Carol Kashow","Ivy League","15-22-0",0.405
"27","1998","Carol Kashow","-","8-29-0",0.216
"28","1997","Linda Carothers","Ivy League","14-21-0",0.4
"29","1996","Linda Carothers","-","10-27-0",0.27
"30","1995","Linda Carothers","-","11-32-0",0.256
"31","1994","Linda Carothers","-","14-21-0",0.4
"32","1993","Linda Carothers","-","10-21-0",0.323
"33","1992","Linda Carothers","-","10-27-0",0.27
"34","1991","Linda Carothers","-","9-21-0",0.3
"35","1990","Linda Carothers","-","7-23-1",0.242
"36","1989","Linda Carothers","-","5-12-0",0.294
"37","1988","Linda Carothers","-","4-15-0",0.211
"38","1987","Linda Carothers","-","2-16-0",0.111
"39","1986","Linda Carothers","-","7-10-0",0.412
"40","1985","Linda Carothers","-","7-10-0",0.412
"41","1984","Linda Carothers","-","11-7-0",0.611
"42","1983","Linda Carothers","-","10-11-0",0.476
"43","1982","Linda Carothers","-","12-6-0",0.667
"44","1981","Linda Carothers","-","16-4-0",0.8
"45","1980","Linda Carothers","-","9-6-0",0.6
"46","1979","Linda Carothers","-","9-6-1",0.594
"47","1978","Linda Carothers","-","5-9-0",0.357
"48","1977","Linda Carothers","-","3-6-0",0.333
"49","1976","Linda Carothers","-","2-5-0",0.286
"50","1975","Linda Carothers","-","7-1-0",0.875
"51","1974","Linda Carothers","-","4-3-0",0.571
