"","season","head_coach","conference","record","win_perc"
"1","2021","Katie Apostolopoulos","ECC","0-0-0",0
"2","2020","Katie Apostolopoulos","ECC","2-1-0",0.667
"3","2019","Katie Apostolopoulos","ECC","19-24-0",0.442
"4","2018","Stephen Christianson","ECC","10-26-0",0.278
"5","2017","Stephen Christianson","ECC","25-20-0",0.556
"6","2016","Stephen Christianson","ECC","36-13-0",0.735
"7","2015","Stephen Christianson","ECC","28-22-0",0.56
"8","2014","Stephen Christianson","ECC","15-23-0",0.395
"9","2013","Stephen Christianson","ECC","14-30-0",0.318
"10","2012","Stephen Christianson","ECC","12-33-0",0.267
"11","2011","Stephen Christianson","ECC","5-34-0",0.128
"12","2010","Stephen Christianson","ECC","33-23-0",0.589
"13","2009","Stephen Christianson","ECC","37-23-1",0.615
"14","2008","Stephen Christianson","ECC","29-18-0",0.617
"15","2007","Stephen Christianson","ECC","20-20-0",0.5
"16","2006","Joe Hennie","ECC","13-22-0",0.371
"17","2005","Joe Hennie","ECC","17-27-0",0.386
"18","2004","Joe Hennie","ECC","5-13-0",0.278
"19","2003","Joe Hennie","ECC","6-38-0",0.136
"20","2002","Joe Hennie","ECC","22-27-2",0.451
"21","2001","Joe Hennie","-","22-22-0",0.5
"22","2000","Joe Hennie","-","27-25-0",0.519
"23","1999","Mary Strong","-","14-20-0",0.412
"24","1998","","-","0-0-0",NA
"25","1997","Joe Hennie","-","12-27-0",0.308
"26","1996","Joe Hennie","-","21-28-0",0.429
"27","1995","Joe Hennie","-","12-21-0",0.364
"28","1994","Joe Hennie","-","24-24-0",0.5
"29","1993","Joe Hennie","-","15-17-0",0.469
"30","1984","","-","0-0-0",NA
