"","season","head_coach","conference","record","win_perc"
"1","2024","Stephanie Graziani","Conference Carolinas","3-8-0",0.273
"2","2023","Stephanie Graziani","Conference Carolinas","20-31-0",0.392
"3","2022","Brittany Bennett","Conference Carolinas","27-17-0",0.614
"4","2021","Brittany Bennett","Peach Belt","26-13-0",0.667
"5","2020","Brittany Bennett","Peach Belt","13-9-0",0.591
"6","2019","Brittany Bennett","Peach Belt","22-27-0",0.449
"7","2018","Brittany Bennett","Peach Belt","25-25-0",0.5
"8","2017","Brittany Bennett","Peach Belt","26-27-0",0.491
"9","2016","Brittany Bennett","Peach Belt","29-24-1",0.546
"10","2015","Brittany Bennett","Peach Belt","26-21-0",0.553
"11","2014","Brittany Bennett","Peach Belt","22-24-0",0.478
"12","2013","Lacinda Melanson","Peach Belt","23-32-0",0.418
"13","2012","Lacinda Melanson","Peach Belt","16-31-0",0.34
"14","2011","Lacinda Melanson","Peach Belt","21-24-0",0.467
"15","2010","Lacinda Melanson","Peach Belt","29-19-0",0.604
"16","2009","Lacinda Melanson","Peach Belt","18-30-0",0.375
"17","2008","Steve Johnson","Peach Belt","46-14-0",0.767
"18","2007","Steve Johnson","Peach Belt","22-33-0",0.4
"19","2006","Steve Johnson","Peach Belt","23-32-0",0.418
"20","2005","Steve Johnson","Peach Belt","31-20-0",0.608
"21","2004","Steve Johnson","Peach Belt","17-30-0",0.362
"22","2003","Steve Johnson","Peach Belt","14-35-0",0.286
"23","2002","Denise Renfro","-","11-35-1",0.245
"24","2001","Denise Renfro","-","16-35-0",0.314
"25","2000","Denise Renfro","-","12-21-0",0.364
"26","1999","Denise Renfro","-","11-31-1",0.267
"27","1998","Denise Renfro","-","13-35-0",0.271
"28","1997","Melanie Grooms","-","13-20-0",0.394
"29","1996","Melanie Grooms","-","5-29-0",0.147
"30","1995","Dawn Langley","-","5-25-0",0.167
"31","1994","Dawn Langley","-","13-29-0",0.31
"32","1993","Dawn Langley","-","14-29-0",0.326
"33","1992","Dawn Langley","-","17-17-0",0.5
"34","1991","Dawn Langley","-","25-9-0",0.735
"35","1990","Dawn Langley","-","19-10-0",0.655
