"","season","head_coach","conference","record","win_perc"
"1",2023,"Stephanie Graziani","Conference Carolinas","20-31-0",0.392
"2",2022,"Brittany Bennett","Conference Carolinas","27-17-0",0.614
"3",2021,"Brittany Bennett","Peach Belt","26-13-0",0.667
"4",2020,"Brittany Bennett","Peach Belt","13-9-0",0.591
"5",2019,"Brittany Bennett","Peach Belt","22-27-0",0.449
"6",2018,"Brittany Bennett","Peach Belt","25-25-0",0.5
"7",2017,"Brittany Bennett","Peach Belt","26-27-0",0.491
"8",2016,"Brittany Bennett","Peach Belt","29-24-1",0.547
"9",2015,"Brittany Bennett","Peach Belt","26-21-0",0.553
"10",2014,"Brittany Bennett","Peach Belt","22-24-0",0.478
"11",2013,"Lacinda Melanson","Peach Belt","23-32-0",0.418
"12",2012,"Lacinda Melanson","Peach Belt","16-31-0",0.34
"13",2011,"Lacinda Melanson","Peach Belt","21-24-0",0.467
"14",2010,"Lacinda Melanson","Peach Belt","29-19-0",0.604
"15",2009,"Lacinda Melanson","Peach Belt","18-30-0",0.375
"16",2008,"Steve Johnson","Peach Belt","46-14-0",0.767
"17",2007,"Steve Johnson","Peach Belt","22-33-0",0.4
"18",2006,"Steve Johnson","Peach Belt","23-32-0",0.418
"19",2005,"Steve Johnson","Peach Belt","31-20-0",0.608
"20",2004,"Steve Johnson","Peach Belt","17-30-0",0.362
"21",2003,"Steve Johnson","Peach Belt","14-35-0",0.286
"22",2002,"Denise Renfro","-","11-35-1",0.239
"23",2001,"Denise Renfro","-","16-35-0",0.314
"24",2000,"Denise Renfro","-","12-21-0",0.364
"25",1999,"Denise Renfro","-","11-31-1",0.262
"26",1998,"Denise Renfro","-","13-35-0",0.271
"27",1997,"Melanie Grooms","-","13-20-0",0.394
"28",1996,"Melanie Grooms","-","5-29-0",0.147
"29",1995,"Dawn Langley","-","5-25-0",0.167
"30",1994,"Dawn Langley","-","13-29-0",0.31
"31",1993,"Dawn Langley","-","14-29-0",0.326
"32",1992,"Dawn Langley","-","17-17-0",0.5
"33",1991,"Dawn Langley","-","25-9-0",0.735
"34",1990,"Dawn Langley","-","19-10-0",0.655
"35",2024,"Stephanie Graziani","Conference Carolinas","8-13-0",0.381
