"","season","head_coach","conference","record","win_perc"
"1",2025,"Stephanie Graziani","Conference Carolinas","0-8-0",0
"2",2024,"Stephanie Graziani","Conference Carolinas","19-33-0",0.365
"3",2023,"Stephanie Graziani","Conference Carolinas","20-31-0",0.392
"4",2022,"Brittany Bennett","Conference Carolinas","27-17-0",0.614
"5",2021,"Brittany Bennett","Peach Belt","26-13-0",0.667
"6",2020,"Brittany Bennett","Peach Belt","13-9-0",0.591
"7",2019,"Brittany Bennett","Peach Belt","22-27-0",0.449
"8",2018,"Brittany Bennett","Peach Belt","25-25-0",0.5
"9",2017,"Brittany Bennett","Peach Belt","26-27-0",0.491
"10",2016,"Brittany Bennett","Peach Belt","31-24-1",0.564
"11",2015,"Brittany Bennett","Peach Belt","26-21-0",0.553
"12",2014,"Brittany Bennett","Peach Belt","22-24-0",0.478
"13",2013,"Lacinda Melanson","Peach Belt","23-32-0",0.418
"14",2012,"Lacinda Melanson","Peach Belt","16-31-0",0.34
"15",2011,"Lacinda Melanson","Peach Belt","21-24-0",0.467
"16",2010,"Lacinda Melanson","Peach Belt","29-19-0",0.604
"17",2009,"Lacinda Melanson","Peach Belt","18-30-0",0.375
"18",2008,"Steve Johnson","Peach Belt","46-14-0",0.767
"19",2007,"Steve Johnson","Peach Belt","22-33-0",0.4
"20",2006,"Steve Johnson","Peach Belt","23-32-0",0.418
"21",2005,"Steve Johnson","Peach Belt","31-20-0",0.608
"22",2004,"Steve Johnson","Peach Belt","17-30-0",0.362
"23",2003,"Steve Johnson","Peach Belt","14-35-0",0.286
"24",2002,"Denise Renfro","-","11-35-1",0.239
"25",2001,"Denise Renfro","-","16-35-0",0.314
"26",2000,"Denise Renfro","-","12-21-0",0.364
"27",1999,"Denise Renfro","-","11-31-1",0.262
"28",1998,"Denise Renfro","-","13-35-0",0.271
"29",1997,"Melanie Grooms","-","13-20-0",0.394
"30",1996,"Melanie Grooms","-","5-29-0",0.147
"31",1995,"Dawn Langley","-","5-25-0",0.167
"32",1994,"Dawn Langley","-","13-29-0",0.31
"33",1993,"Dawn Langley","-","14-29-0",0.326
"34",1992,"Dawn Langley","-","17-17-0",0.5
"35",1991,"Dawn Langley","-","25-9-0",0.735
"36",1990,"Dawn Langley","-","19-10-0",0.655
