"","season","head_coach","conference","record","win_perc"
"1","2024","Amanda Fazzari","CCIW","0-0-0",0
"2","2023","Ellen Radant-Stremler","CCIW","7-28-0",0.2
"3","2022","Ellen Radant-Stremler","CCIW","19-19-0",0.5
"4","2021","Ellen Radant-Stremler","CCIW","14-23-0",0.378
"5","2020","Ellen Radant-Stremler","CCIW","4-6-0",0.4
"6","2019","Ellen Radant-Stremler","CCIW","19-20-0",0.487
"7","2018","Ellen Radant-Stremler","CCIW","7-31-0",0.184
"8","2017","Katie East","CCIW","8-30-0",0.211
"9","2016","Katie East","CCIW","32-14-0",0.696
"10","2015","Katie East","CCIW","24-16-0",0.6
"11","2014","Katie East","CCIW","20-18-0",0.526
"12","2013","Katie East","CCIW","17-16-0",0.515
"13","2012","Chris Hudson","CCIW","22-18-0",0.55
"14","2011","Chris Hudson","CCIW","23-17-1",0.573
"15","2010","Chris Hudson","CCIW","21-19-0",0.525
"16","2009","Chris Hudson","CCIW","18-21-0",0.462
"17","2008","Chris Hudson","CCIW","21-19-0",0.525
"18","2007","Chris Hudson","CCIW","19-20-1",0.488
"19","2006","Pete Felske","CCIW","20-19-0",0.513
"20","2005","Pete Felske","CCIW","20-17-0",0.541
"21","2004","Pete Felske","CCIW","5-27-0",0.156
"22","2003","Pete Felske","CCIW","9-23-0",0.281
"23","2002","Pete Felske","CCIW","16-20-2",0.447
"24","2001","","-","0-0-0",NA
"25","2000","Grant Sherman","-","12-18-0",0.4
"26","1999","Grant Sherman","-","12-20-0",0.375
"27","1998","Grant Sherman","-","21-13-3",0.608
"28","1997","Grant Sherman","-","12-15-2",0.448
"29","1996","Grant Sherman","-","17-17-0",0.5
"30","1995","Grant Sherman","-","22-14-0",0.611
"31","1994","Grant Sherman","-","10-28-0",0.263
"32","1993","Grant Sherman","-","9-16-0",0.36
"33","1992","Grant Sherman","-","11-19-0",0.367
"34","1991","Grant Sherman","-","15-9-0",0.625
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
