"","season","head_coach","conference","record","win_perc"
"1",2025,"Amanda Fazzari","CCIW","10-12-0",0.455
"2",2024,"Amanda Fazzari","CCIW","16-20-0",0.444
"3",2023,"Ellen Radant-Stremler","CCIW","7-28-0",0.2
"4",2022,"Ellen Radant-Stremler","CCIW","19-19-0",0.5
"5",2021,"Ellen Radant-Stremler","CCIW","14-23-0",0.378
"6",2020,"Ellen Radant-Stremler","CCIW","4-6-0",0.4
"7",2019,"Ellen Radant-Stremler","CCIW","19-20-0",0.487
"8",2018,"Ellen Radant-Stremler","CCIW","7-31-0",0.184
"9",2017,"Katie East","CCIW","8-30-0",0.211
"10",2016,"Katie East","CCIW","32-14-0",0.696
"11",2015,"Katie East","CCIW","24-16-0",0.6
"12",2014,"Katie East","CCIW","20-18-0",0.526
"13",2013,"Katie East","CCIW","17-16-0",0.515
"14",2012,"Chris Hudson","CCIW","22-18-0",0.55
"15",2011,"Chris Hudson","CCIW","23-17-1",0.575
"16",2010,"Chris Hudson","CCIW","21-19-0",0.525
"17",2009,"Chris Hudson","CCIW","18-21-0",0.462
"18",2008,"Chris Hudson","CCIW","21-19-0",0.525
"19",2007,"Chris Hudson","CCIW","19-20-1",0.487
"20",2006,"Pete Felske","CCIW","20-19-0",0.513
"21",2005,"Pete Felske","CCIW","20-17-0",0.541
"22",2004,"Pete Felske","CCIW","5-27-0",0.156
"23",2003,"Pete Felske","CCIW","9-23-0",0.281
"24",2002,"Pete Felske","CCIW","16-20-2",0.444
"25",2000,"Grant Sherman","-","12-18-0",0.4
"26",1999,"Grant Sherman","-","12-20-0",0.375
"27",1998,"Grant Sherman","-","21-13-3",0.618
"28",1997,"Grant Sherman","-","12-15-2",0.444
"29",1996,"Grant Sherman","-","17-17-0",0.5
"30",1995,"Grant Sherman","-","22-14-0",0.611
"31",1994,"Grant Sherman","-","10-28-0",0.263
"32",1993,"Grant Sherman","-","9-16-0",0.36
"33",1992,"Grant Sherman","-","11-19-0",0.367
"34",1991,"Grant Sherman","-","15-9-0",0.625
