"","season","head_coach","conference","record","win_perc"
"1","2023","Ellen Radant-Stremler","CCIW","7-28-0","0.200"
"2","2022","Ellen Radant-Stremler","CCIW","19-19-0","0.500"
"3","2021","Ellen Radant-Stremler","CCIW","14-23-0","0.378"
"4","2020","Ellen Radant-Stremler","CCIW","4-6-0","0.400"
"5","2019","Ellen Radant-Stremler","CCIW","19-20-0","0.487"
"6","2018","Ellen Radant-Stremler","CCIW","7-31-0","0.184"
"7","2017","Katie East","CCIW","8-30-0","0.211"
"8","2016","Katie East","CCIW","32-14-0","0.696"
"9","2015","Katie East","CCIW","24-16-0","0.600"
"10","2014","Katie East","CCIW","20-18-0","0.526"
"11","2013","Katie East","CCIW","17-16-0","0.515"
"12","2012","Chris Hudson","CCIW","22-18-0","0.550"
"13","2011","Chris Hudson","CCIW","23-17-1","0.575"
"14","2010","Chris Hudson","CCIW","21-19-0","0.525"
"15","2009","Chris Hudson","CCIW","18-21-0","0.462"
"16","2008","Chris Hudson","CCIW","21-19-0","0.525"
"17","2007","Chris Hudson","CCIW","19-20-1","0.487"
"18","2006","Pete Felske","CCIW","20-19-0","0.513"
"19","2005","Pete Felske","CCIW","20-17-0","0.541"
"20","2004","Pete Felske","CCIW","5-27-0","0.156"
"21","2003","Pete Felske","CCIW","9-23-0","0.281"
"22","2002","Pete Felske","CCIW","16-20-2","0.444"
"23","2001","","-","0-0-0","  NaN"
"24","2000","Grant Sherman","-","12-18-0","0.400"
"25","1999","Grant Sherman","-","12-20-0","0.375"
"26","1998","Grant Sherman","-","21-13-3","0.618"
"27","1997","Grant Sherman","-","12-15-2","0.444"
"28","1996","Grant Sherman","-","17-17-0","0.500"
"29","1995","Grant Sherman","-","22-14-0","0.611"
"30","1994","Grant Sherman","-","10-28-0","0.263"
"31","1993","Grant Sherman","-","9-16-0","0.360"
"32","1992","Grant Sherman","-","11-19-0","0.367"
"33","1991","Grant Sherman","-","15-9-0","0.625"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1984","","-","0-0-0","  NaN"
"41","1981","","-","0-0-0","  NaN"
"42","2024","Amanda Fazzari","CCIW","0-0-0","  NaN"
