"","season","head_coach","conference","record","win_perc"
"1",2023,"Juell Hodges","SLIAC","10-29-1",0.256
"2",2022,"Juell Hodges","SLIAC","14-23-0",0.378
"3",2021,"Debi Neff","SLIAC","8-16-0",0.333
"4",2020,"Debi Neff","SLIAC","8-2-0",0.8
"5",2019,"Debi Neff","SLIAC","27-8-0",0.771
"6",2018,"Debi Neff","SLIAC","25-9-0",0.735
"7",2017,"Debi Neff","SLIAC","21-15-0",0.583
"8",2016,"Debi Neff","SLIAC","29-9-0",0.763
"9",2015,"Debi Neff","SLIAC","15-21-0",0.417
"10",2014,"Debi Neff","SLIAC","14-19-0",0.424
"11",2013,"Debi Neff","SLIAC","21-16-0",0.568
"12",2012,"Stacey Sparks","SLIAC","8-26-0",0.235
"13",2011,"Stacey Sparks","SLIAC","10-18-0",0.357
"14",2010,"Stacey Sparks","SLIAC","13-21-0",0.382
"15",2009,"Sandi Kelley","SLIAC","10-22-0",0.312
"16",2008,"Karen Sweitzer","SLIAC","15-16-0",0.484
"17",2007,"Karen Sweitzer","SLIAC","12-18-0",0.4
"18",2006,"Karen Sweitzer","NIIC","16-18-0",0.471
"19",2005,"Karen Sweitzer","NIIC","11-24-0",0.314
"20",2004,"Karen Sweitzer","NIIC","16-20-0",0.444
"21",2003,"Karen Sweitzer","NIIC","9-20-1",0.31
"22",2002,"Karen Sweitzer","NIIC","21-15-0",0.583
"23",2001,"Karen Sweitzer","-","19-13-0",0.594
"24",2000,"Karen Sweitzer","-","21-18-0",0.538
"25",1999,"Karen Sweitzer","-","17-15-2",0.531
"26",1998,"Karen Sweitzer","-","14-18-1",0.438
"27",1997,"Karen Sweitzer","-","19-20-0",0.487
"28",1996,"Karen Sweitzer","-","30-7-0",0.811
"29",1995,"Karen Sweitzer","-","22-13-0",0.629
"30",1994,"Karen Sweitzer","-","23-19-0",0.548
"31",1993,"Karen Sweitzer","-","14-17-0",0.452
"32",1992,"Karen Sweitzer","-","16-18-0",0.471
"33",1991,"Karen Sweitzer","-","13-18-1",0.419
"34",1990,"Cathy Compton","-","30-4-0",0.882
"35",1989,"Cathy Compton","-","30-13-0",0.698
"36",1988,"Cathy Compton","-","23-10-0",0.697
"37",1987,"Cathy Compton","-","29-13-0",0.69
"38",2024,"Juell Hodges","SLIAC","2-2-0",0.5
