"","season","head_coach","conference","record","win_perc"
"1","2024","Juell Hodges","SLIAC","0-0-0",0
"2","2023","Juell Hodges","SLIAC","10-29-1",0.263
"3","2022","Juell Hodges","SLIAC","14-23-0",0.378
"4","2021","Debi Neff","SLIAC","8-16-0",0.333
"5","2020","Debi Neff","SLIAC","8-2-0",0.8
"6","2019","Debi Neff","SLIAC","27-8-0",0.771
"7","2018","Debi Neff","SLIAC","25-9-0",0.735
"8","2017","Debi Neff","SLIAC","21-15-0",0.583
"9","2016","Debi Neff","SLIAC","29-9-0",0.763
"10","2015","Debi Neff","SLIAC","15-21-0",0.417
"11","2014","Debi Neff","SLIAC","14-19-0",0.424
"12","2013","Debi Neff","SLIAC","21-16-0",0.568
"13","2012","Stacey Sparks","SLIAC","8-26-0",0.235
"14","2011","Stacey Sparks","SLIAC","10-18-0",0.357
"15","2010","Stacey Sparks","SLIAC","13-21-0",0.382
"16","2009","Sandi Kelley","SLIAC","10-22-0",0.313
"17","2008","Karen Sweitzer","SLIAC","15-16-0",0.484
"18","2007","Karen Sweitzer","SLIAC","12-18-0",0.4
"19","2006","Karen Sweitzer","NIIC","16-18-0",0.471
"20","2005","Karen Sweitzer","NIIC","11-24-0",0.314
"21","2004","Karen Sweitzer","NIIC","16-20-0",0.444
"22","2003","Karen Sweitzer","NIIC","9-20-1",0.317
"23","2002","Karen Sweitzer","NIIC","21-15-0",0.583
"24","2001","Karen Sweitzer","-","19-13-0",0.594
"25","2000","Karen Sweitzer","-","21-18-0",0.538
"26","1999","Karen Sweitzer","-","17-15-2",0.529
"27","1998","Karen Sweitzer","-","14-18-1",0.439
"28","1997","Karen Sweitzer","-","19-20-0",0.487
"29","1996","Karen Sweitzer","-","30-7-0",0.811
"30","1995","Karen Sweitzer","-","22-13-0",0.629
"31","1994","Karen Sweitzer","-","23-19-0",0.548
"32","1993","Karen Sweitzer","-","14-17-0",0.452
"33","1992","Karen Sweitzer","-","16-18-0",0.471
"34","1991","Karen Sweitzer","-","13-18-1",0.422
"35","1990","Cathy Compton","-","30-4-0",0.882
"36","1989","Cathy Compton","-","30-13-0",0.698
"37","1988","Cathy Compton","-","23-10-0",0.697
"38","1987","Cathy Compton","-","29-13-0",0.69
