"","season","head_coach","conference","record","win_perc"
"1",2023,"Fred Burroughs","CIAA","6-22-0",0.214
"2",2022,"Fred Burroughs","CIAA","15-11-0",0.577
"3",2021,"Fred Burroughs","CIAA","0-0-0",NA
"4",2020,"Sharika Joynes","CIAA","3-9-0",0.25
"5",2019,"Sharika Joynes","CIAA","8-21-0",0.276
"6",2018,"Sharika Joynes","CIAA","15-11-0",0.577
"7",2017,"Sharika Joynes","CIAA","10-17-0",0.37
"8",2016,"Sharika Joynes","CIAA","15-16-0",0.484
"9",2015,"Sharika Joynes","CIAA","16-11-0",0.593
"10",2014,"Sharika Joynes","CIAA","12-15-0",0.444
"11",2013,"Sharika Joynes","CIAA","15-10-0",0.6
"12",2012,"LeKeisha Henry","CIAA","12-29-0",0.293
"13",2011,"LeKeisha Henry","CIAA","9-21-0",0.3
"14",2010,"LeKeisha Henry","CIAA","2-23-1",0.08
"15",2009,"Reva Green","CIAA","4-24-0",0.143
"16",2008,"Reva Green","CIAA","4-20-0",0.167
"17",2007,"Reva Green","CIAA","1-23-0",0.042
"18",2006,"Reva Green","CIAA","3-21-0",0.125
"19",2005,"Reva Green","CIAA","3-27-0",0.1
"20",2004,"","CIAA","5-21-0",0.192
"21",2003,"","CIAA","9-21-0",0.3
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"Kenny Jones","-","11-17-0",0.393
"25",1999,"Kenny Jones","-","12-12-0",0.5
"26",1998,"Kenny Jones","-","11-13-0",0.458
"27",1997,"Kenny Jones","-","6-20-0",0.231
"28",1996,"Kenny Jones","-","1-21-0",0.045
"29",1995,"Mark Springs","-","4-18-0",0.182
"30",1994,"Mark Springs","-","0-24-0",0
"31",1993,"Mark Springs","-","9-16-0",0.36
"32",1992,"Mark Springs","-","13-17-0",0.433
"33",1991,"Mark Springs","-","7-17-0",0.292
"34",1990,"Mark Springs","-","7-19-0",0.269
"35",1989,"Mark Springs","-","0-0-0",NA
"36",1988,"Mark Springs","-","19-7-0",0.731
"37",2024,"Fred Burroughs","CIAA","9-20-0",0.31
