"","season","head_coach","conference","record","win_perc"
"1",2024,"Fred Burroughs","CIAA","0-6-0",0
"2",2024,"Fred Burroughs","CIAA","0-6-0",0
"3",2023,"Fred Burroughs","CIAA","6-22-0",0.214
"4",2022,"Fred Burroughs","CIAA","15-11-0",0.577
"5",2021,"Fred Burroughs","CIAA","0-0-0",NA
"6",2020,"Sharika Joynes","CIAA","3-9-0",0.25
"7",2019,"Sharika Joynes","CIAA","8-21-0",0.276
"8",2018,"Sharika Joynes","CIAA","15-11-0",0.577
"9",2017,"Sharika Joynes","CIAA","10-17-0",0.37
"10",2016,"Sharika Joynes","CIAA","15-16-0",0.484
"11",2015,"Sharika Joynes","CIAA","16-11-0",0.593
"12",2014,"Sharika Joynes","CIAA","12-15-0",0.444
"13",2013,"Sharika Joynes","CIAA","15-10-0",0.6
"14",2012,"LeKeisha Henry","CIAA","12-29-0",0.293
"15",2011,"LeKeisha Henry","CIAA","9-21-0",0.3
"16",2010,"LeKeisha Henry","CIAA","2-23-1",0.08
"17",2009,"Reva Green","CIAA","4-24-0",0.143
"18",2008,"Reva Green","CIAA","4-20-0",0.167
"19",2007,"Reva Green","CIAA","1-23-0",0.042
"20",2006,"Reva Green","CIAA","3-21-0",0.125
"21",2005,"Reva Green","CIAA","3-27-0",0.1
"22",2004,"","CIAA","5-21-0",0.192
"23",2003,"","CIAA","9-21-0",0.3
"24",2002,"","-","0-0-0",NA
"25",2001,"","-","0-0-0",NA
"26",2000,"Kenny Jones","-","11-17-0",0.393
"27",1999,"Kenny Jones","-","12-12-0",0.5
"28",1998,"Kenny Jones","-","11-13-0",0.458
"29",1997,"Kenny Jones","-","6-20-0",0.231
"30",1996,"Kenny Jones","-","1-21-0",0.045
"31",1995,"Mark Springs","-","4-18-0",0.182
"32",1994,"Mark Springs","-","0-24-0",0
"33",1993,"Mark Springs","-","9-16-0",0.36
"34",1992,"Mark Springs","-","13-17-0",0.433
"35",1991,"Mark Springs","-","7-17-0",0.292
"36",1990,"Mark Springs","-","7-19-0",0.269
"37",1989,"Mark Springs","-","0-0-0",NA
"38",1988,"Mark Springs","-","19-7-0",0.731
