"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Chelsea Farmer","OVC","2-8-0",0.2
"2",3,1,2023,"Brian Dunn","OVC","23-24-0",0.489
"3",4,2,2022,"Brian Dunn","OVC","34-19-0",0.642
"4",5,3,2021,"Brian Dunn","OVC","27-19-0",0.587
"5",6,4,2020,"Brian Dunn","OVC","12-10-0",0.545
"6",7,5,2019,"Donley Canary","OVC","29-27-0",0.518
"7",8,6,2018,"Donley Canary","OVC","25-32-0",0.439
"8",9,7,2017,"Donley Canary","OVC","39-20-0",0.661
"9",10,8,2016,"Donley Canary","OVC","30-26-0",0.536
"10",11,9,2015,"Donley Canary","OVC","24-26-0",0.48
"11",12,10,2014,"Donley Canary","OVC","27-27-1",0.5
"12",13,11,2013,"Donley Canary","OVC","37-20-0",0.649
"13",14,12,2012,"Donley Canary","OVC","39-22-0",0.639
"14",15,13,2011,"Donley Canary","OVC","34-24-0",0.586
"15",16,14,2010,"Donley Canary","OVC","47-11-0",0.81
"16",17,15,2009,"Donley Canary","OVC","38-24-0",0.613
"17",18,16,2008,"Donley Canary","OVC","28-27-0",0.509
"18",19,17,2007,"Donley Canary","OVC","30-33-0",0.476
"19",20,18,2006,"Donley Canary","OVC","35-26-1",0.574
"20",21,19,2005,"Donley Canary","OVC","33-22-0",0.6
"21",22,20,2004,"Donley Canary","OVC","40-21-0",0.656
"22",23,21,2003,"Donley Canary","OVC","21-28-0",0.429
"23",24,22,2002,"Donley Canary","OVC","25-33-0",0.431
"24",25,23,2001,"Amy Cole-Fuller","OVC","9-45-0",0.167
"25",26,24,2000,"Amy Cole-Fuller","OVC","16-22-0",0.421
"26",27,25,1999,"Mellanie Surratt","OVC","4-42-0",0.087
"27",28,26,1998,"Mellanie Surratt","-","22-20-1",0.524
"28",29,27,1997,"Mellanie Surratt","OVC","23-24-1",0.489
"29",30,28,1996,"Mellanie Surratt","-","20-26-0",0.435
"30",31,29,1995,"Mellanie Surratt","-","21-25-0",0.457
"31",32,30,1994,"Mellanie Surratt","-","21-20-0",0.512
"32",33,31,1993,"Mellanie Surratt","-","11-17-0",0.393
"33",34,32,1992,"Milly MacDonell","-","23-18-0",0.561
"34",35,33,1991,"Milly MacDonell","-","35-13-0",0.729
