"","season","head_coach","conference","record","win_perc"
"1","2025","Chelsea Farmer","OVC","1-1-0","0.500"
"2","2024","Chelsea Farmer","OVC","30-22-0","0.577"
"3","2023","Brian Dunn","OVC","23-24-0","0.489"
"4","2022","Brian Dunn","OVC","34-19-0","0.642"
"5","2021","Brian Dunn","OVC","27-19-0","0.587"
"6","2020","Brian Dunn","OVC","12-10-0","0.545"
"7","2019","Donley Canary","OVC","29-27-0","0.518"
"8","2018","Donley Canary","OVC","25-32-0","0.439"
"9","2017","Donley Canary","OVC","39-20-0","0.661"
"10","2016","Donley Canary","OVC","30-26-0","0.536"
"11","2015","Donley Canary","OVC","24-26-0","0.480"
"12","2014","Donley Canary","OVC","27-27-1","0.500"
"13","2013","Donley Canary","OVC","37-20-0","0.649"
"14","2012","Donley Canary","OVC","39-22-0","0.639"
"15","2011","Donley Canary","OVC","34-24-0","0.586"
"16","2010","Donley Canary","OVC","47-11-0","0.810"
"17","2009","Donley Canary","OVC","38-24-0","0.613"
"18","2008","Donley Canary","OVC","28-27-0","0.509"
"19","2007","Donley Canary","OVC","30-33-0","0.476"
"20","2006","Donley Canary","OVC","35-26-1","0.574"
"21","2005","Donley Canary","OVC","33-22-0","0.600"
"22","2004","Donley Canary","OVC","40-21-0","0.656"
"23","2003","Donley Canary","OVC","21-28-0","0.429"
"24","2002","Donley Canary","OVC","25-33-0","0.431"
"25","2001","Amy Cole-Fuller","OVC","9-45-0","0.167"
"26","2000","Amy Cole-Fuller","OVC","16-22-0","0.421"
"27","1999","Mellanie Surratt","OVC","4-42-0","0.087"
"28","1998","Mellanie Surratt","-","22-20-1","0.524"
"29","1997","Mellanie Surratt","OVC","23-24-1","0.489"
"30","1996","Mellanie Surratt","-","20-26-0","0.435"
"31","1995","Mellanie Surratt","-","21-25-0","0.457"
"32","1994","Mellanie Surratt","-","21-20-0","0.512"
"33","1993","Mellanie Surratt","-","11-17-0","0.393"
"34","1992","Milly MacDonell","-","23-18-0","0.561"
"35","1991","Milly MacDonell","-","35-13-0","0.729"
