"","season","head_coach","conference","record","win_perc"
"1",2024,"Alicia du'Monceaux","UMAC","2-1-0",0.666666666666667
"2",2023,"Alicia du'Monceaux","UMAC","22-12-0",0.647
"3",2022,"Alicia du'Monceaux","UMAC","23-15-0",0.605
"4",2021,"Alicia du'Monceaux","UMAC","17-23-0",0.425
"5",2020,"Alicia du'Monceaux","UMAC","4-12-0",0.25
"6",2019,"Alicia du'Monceaux","UMAC","27-17-0",0.614
"7",2018,"Alicia du'Monceaux","UMAC","25-16-0",0.61
"8",2017,"Alicia du'Monceaux","UMAC","19-20-0",0.487
"9",2016,"Alicia du'Monceaux","UMAC","20-22-0",0.476
"10",2015,"Alicia du'Monceaux","UMAC","15-28-0",0.349
"11",2014,"Alicia du'Monceaux","UMAC","15-23-0",0.395
"12",2013,"Alicia du'Monceaux","UMAC","18-18-0",0.5
"13",2012,"Alicia du'Monceaux","UMAC","19-24-0",0.442
"14",2011,"Alicia du'Monceaux","UMAC","20-22-0",0.476
"15",2010,"Alicia du'Monceaux","UMAC","22-19-0",0.537
"16",2009,"Alicia du'Monceaux","UMAC","20-23-0",0.465
"17",2008,"Tracy Cromer","-","28-11-0",0.718
"18",2007,"Tracy Cromer","-","16-22-1",0.421
"19",2006,"Tracy Cromer","-","14-27-0",0.341
"20",2005,"Tracy Cromer","-","0-0-0",NA
"21",2004,"Tracy Cromer","-","0-0-0",NA
"22",1981,"","-","0-0-0",NA
