"","season","head_coach","conference","record","win_perc"
"1",2023,"Alisa Tasler","Big South","16-34-0",0.32
"2",2022,"Alisa Tasler","Big South","19-29-0",0.396
"3",2021,"Hope Creasy","Big South","22-32-0",0.407
"4",2020,"Hope Creasy","Big South","13-3-0",0.812
"5",2019,"Hope Creasy","Big South","25-34-0",0.424
"6",2018,"Hope Creasy","Big South","36-19-0",0.655
"7",2017,"Aileen Morales","Big South","27-28-0",0.491
"8",2016,"Aileen Morales","Big South","35-26-0",0.574
"9",2015,"Maggie Johnson","Big South","12-37-0",0.245
"10",2014,"Maggie Johnson","Big South","22-30-0",0.423
"11",2013,"Maggie Johnson","Big South","20-36-0",0.357
"12",2012,"Mickey Dean","Big South","34-21-0",0.618
"13",2011,"Mickey Dean","Big South","38-21-0",0.644
"14",2010,"Mickey Dean","Big South","38-17-0",0.691
"15",2009,"Mickey Dean","Big South","41-15-0",0.732
"16",2008,"Mickey Dean","Big South","46-15-0",0.754
"17",2007,"Mickey Dean","Big South","44-27-0",0.62
"18",2006,"Amy Kvilhaug","Big South","40-22-0",0.645
"19",2005,"Amy Kvilhaug","Big South","39-25-0",0.609
"20",2004,"Amy Kvilhaug","Big South","31-32-0",0.492
"21",2003,"Amy Kvilhaug","Big South","17-36-0",0.321
"22",2002,"Kami Sutton (7-28)Jeff Woods (11-13)Kari Whitney (11-13)","Big South","18-41-0",0.305
"23",2001,"Kami Sutton","Big South","24-35-1",0.407
"24",2000,"Kami Sutton","Big South","9-50-0",0.153
"25",1999,"Kami Sutton","Big South","25-27-0",0.481
"26",1998,"Charlie Gunter","-","26-27-0",0.491
"27",1997,"Charlie Gunter","Big South","25-29-0",0.463
"28",1996,"Charlie Gunter","-","33-24-0",0.579
"29",1995,"Jeff Woods","-","20-33-0",0.377
"30",1994,"Jeff Woods","-","11-32-0",0.256
"31",1993,"Jeff Woods","-","6-28-0",0.176
"32",1992,"Jeff Woods","-","6-25-0",0.194
"33",2024,"Alisa Tasler","Big South","19-19-0",0.5
