"","season","head_coach","conference","record","win_perc"
"1","2024","Alisa Tasler","Big South","3-2-0",0.6
"2","2023","Alisa Tasler","Big South","16-34-0",0.32
"3","2022","Alisa Tasler","Big South","19-29-0",0.396
"4","2021","Hope Creasy","Big South","22-32-0",0.407
"5","2020","Hope Creasy","Big South","13-3-0",0.813
"6","2019","Hope Creasy","Big South","25-34-0",0.424
"7","2018","Hope Creasy","Big South","36-19-0",0.655
"8","2017","Aileen Morales","Big South","27-28-0",0.491
"9","2016","Aileen Morales","Big South","35-26-0",0.574
"10","2015","Maggie Johnson","Big South","12-37-0",0.245
"11","2014","Maggie Johnson","Big South","22-30-0",0.423
"12","2013","Maggie Johnson","Big South","20-36-0",0.357
"13","2012","Mickey Dean","Big South","34-21-0",0.618
"14","2011","Mickey Dean","Big South","38-21-0",0.644
"15","2010","Mickey Dean","Big South","38-17-0",0.691
"16","2009","Mickey Dean","Big South","41-15-0",0.732
"17","2008","Mickey Dean","Big South","46-15-0",0.754
"18","2007","Mickey Dean","Big South","44-27-0",0.62
"19","2006","Amy Kvilhaug","Big South","40-22-0",0.645
"20","2005","Amy Kvilhaug","Big South","39-25-0",0.609
"21","2004","Amy Kvilhaug","Big South","31-32-0",0.492
"22","2003","Amy Kvilhaug","Big South","17-36-0",0.321
"23","2002","Kami Sutton (7-28)Jeff Woods (11-13)Kari Whitney (11-13)","Big South","18-41-0",0.305
"24","2001","Kami Sutton","Big South","24-35-1",0.408
"25","2000","Kami Sutton","Big South","9-50-0",0.153
"26","1999","Kami Sutton","Big South","25-27-0",0.481
"27","1998","Charlie Gunter","-","26-27-0",0.491
"28","1997","Charlie Gunter","Big South","25-29-0",0.463
"29","1996","Charlie Gunter","-","33-24-0",0.579
"30","1995","Jeff Woods","-","20-33-0",0.377
"31","1994","Jeff Woods","-","11-32-0",0.256
"32","1993","Jeff Woods","-","6-28-0",0.176
"33","1992","Jeff Woods","-","6-25-0",0.194
