"","season","head_coach","conference","record","win_perc"
"1",2025,"Tony Scibelli","OAC","10-14-0",0.417
"2",2024,"Alex Lagesse","OAC","6-29-0",0.171
"3",2023,"Alex Lagesse","OAC","17-17-0",0.5
"4",2022,"Nicole Loudin","OAC","14-15-2",0.483
"5",2021,"Nicole Loudin","OAC","10-26-0",0.278
"6",2020,"Nicole Loudin","OAC","5-5-0",0.5
"7",2019,"Nicole Loudin","OAC","14-24-0",0.368
"8",2018,"Nicole Loudin","OAC","15-18-0",0.455
"9",2017,"Nicole Loudin","OAC","18-20-0",0.474
"10",2016,"Nicole Loudin","OAC","17-17-0",0.5
"11",2015,"Nicole Loudin","OAC","22-17-0",0.564
"12",2014,"Nicole Loudin","OAC","19-18-0",0.514
"13",2013,"Erin Brooks","OAC","26-13-0",0.667
"14",2012,"Erin Brooks","OAC","31-15-0",0.674
"15",2011,"Erin Brooks","OAC","26-14-0",0.65
"16",2010,"Erin Brooks","OAC","26-15-0",0.634
"17",2009,"Erin Brooks","OAC","28-11-0",0.718
"18",2008,"Erin Brooks","OAC","17-21-0",0.447
"19",2007,"Gretchen Weitbrecht","OAC","18-21-0",0.462
"20",2006,"Gretchen Weitbrecht","OAC","19-21-0",0.475
"21",2005,"Gretchen Weitbrecht","OAC","17-15-0",0.531
"22",2004,"Gretchen Weitbrecht","OAC","21-15-0",0.583
"23",2003,"Gretchen Weitbrecht","OAC","24-15-0",0.615
"24",2001,"Gretchen Weitbrecht","-","17-21-0",0.447
"25",2000,"Gretchen Weitbrecht","-","24-16-0",0.6
"26",1999,"Gretchen Weitbrecht","-","11-28-0",0.282
"27",1998,"Gretchen Weitbrecht","-","18-16-0",0.529
"28",1997,"Gretchen Weitbrecht","-","17-18-0",0.486
"29",1996,"Gretchen Weitbrecht","-","11-17-0",0.393
"30",1995,"Gretchen Weitbrecht","-","14-19-1",0.424
"31",1994,"Gretchen Weitbrecht","-","14-18-0",0.438
"32",1993,"Gretchen Weitbrecht","-","8-24-0",0.25
"33",1992,"Gretchen Weitbrecht","-","18-13-0",0.581
"34",1991,"Gretchen Weitbrecht","-","14-14-0",0.5
