"","season","head_coach","conference","record","win_perc"
"1",2023,"Alex Lagesse","OAC","17-17-0",0.5
"2",2022,"Nicole Loudin","OAC","14-15-2",0.483
"3",2021,"Nicole Loudin","OAC","10-26-0",0.278
"4",2020,"Nicole Loudin","OAC","5-5-0",0.5
"5",2019,"Nicole Loudin","OAC","14-24-0",0.368
"6",2018,"Nicole Loudin","OAC","15-18-0",0.455
"7",2017,"Nicole Loudin","OAC","18-20-0",0.474
"8",2016,"Nicole Loudin","OAC","17-17-0",0.5
"9",2015,"Nicole Loudin","OAC","22-17-0",0.564
"10",2014,"Nicole Loudin","OAC","19-18-0",0.514
"11",2013,"Erin Brooks","OAC","26-13-0",0.667
"12",2012,"Erin Brooks","OAC","31-15-0",0.674
"13",2011,"Erin Brooks","OAC","26-14-0",0.65
"14",2010,"Erin Brooks","OAC","26-15-0",0.634
"15",2009,"Erin Brooks","OAC","28-11-0",0.718
"16",2008,"Erin Brooks","OAC","17-21-0",0.447
"17",2007,"Gretchen Weitbrecht","OAC","18-21-0",0.462
"18",2006,"Gretchen Weitbrecht","OAC","19-21-0",0.475
"19",2005,"Gretchen Weitbrecht","OAC","17-15-0",0.531
"20",2004,"Gretchen Weitbrecht","OAC","21-15-0",0.583
"21",2003,"Gretchen Weitbrecht","OAC","24-15-0",0.615
"22",2002,"Gretchen Weitbrecht","-","0-0-0",NA
"23",2001,"Gretchen Weitbrecht","-","17-21-0",0.447
"24",2000,"Gretchen Weitbrecht","-","24-16-0",0.6
"25",1999,"Gretchen Weitbrecht","-","11-28-0",0.282
"26",1998,"Gretchen Weitbrecht","-","18-16-0",0.529
"27",1997,"Gretchen Weitbrecht","-","17-18-0",0.486
"28",1996,"Gretchen Weitbrecht","-","11-17-0",0.393
"29",1995,"Gretchen Weitbrecht","-","14-19-1",0.424
"30",1994,"Gretchen Weitbrecht","-","14-18-0",0.438
"31",1993,"Gretchen Weitbrecht","-","8-24-0",0.25
"32",1992,"Gretchen Weitbrecht","-","18-13-0",0.581
"33",1991,"Gretchen Weitbrecht","-","14-14-0",0.5
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"Alex Lagesse","OAC","2-14-0",0.125
