"","season","head_coach","conference","record","win_perc"
"1","2024","Alex Lagesse","OAC","0-0-0",0
"2","2023","Alex Lagesse","OAC","17-17-0",0.5
"3","2022","Nicole Loudin","OAC","14-15-2",0.484
"4","2021","Nicole Loudin","OAC","10-26-0",0.278
"5","2020","Nicole Loudin","OAC","5-5-0",0.5
"6","2019","Nicole Loudin","OAC","14-24-0",0.368
"7","2018","Nicole Loudin","OAC","15-18-0",0.455
"8","2017","Nicole Loudin","OAC","18-20-0",0.474
"9","2016","Nicole Loudin","OAC","17-17-0",0.5
"10","2015","Nicole Loudin","OAC","22-17-0",0.564
"11","2014","Nicole Loudin","OAC","19-18-0",0.514
"12","2013","Erin Brooks","OAC","26-13-0",0.667
"13","2012","Erin Brooks","OAC","31-15-0",0.674
"14","2011","Erin Brooks","OAC","26-14-0",0.65
"15","2010","Erin Brooks","OAC","26-15-0",0.634
"16","2009","Erin Brooks","OAC","28-11-0",0.718
"17","2008","Erin Brooks","OAC","17-21-0",0.447
"18","2007","Gretchen Weitbrecht","OAC","18-21-0",0.462
"19","2006","Gretchen Weitbrecht","OAC","19-21-0",0.475
"20","2005","Gretchen Weitbrecht","OAC","17-15-0",0.531
"21","2004","Gretchen Weitbrecht","OAC","21-15-0",0.583
"22","2003","Gretchen Weitbrecht","OAC","24-15-0",0.615
"23","2002","Gretchen Weitbrecht","-","0-0-0",NA
"24","2001","Gretchen Weitbrecht","-","17-21-0",0.447
"25","2000","Gretchen Weitbrecht","-","24-16-0",0.6
"26","1999","Gretchen Weitbrecht","-","11-28-0",0.282
"27","1998","Gretchen Weitbrecht","-","18-16-0",0.529
"28","1997","Gretchen Weitbrecht","-","17-18-0",0.486
"29","1996","Gretchen Weitbrecht","-","11-17-0",0.393
"30","1995","Gretchen Weitbrecht","-","14-19-1",0.426
"31","1994","Gretchen Weitbrecht","-","14-18-0",0.438
"32","1993","Gretchen Weitbrecht","-","8-24-0",0.25
"33","1992","Gretchen Weitbrecht","-","18-13-0",0.581
"34","1991","Gretchen Weitbrecht","-","14-14-0",0.5
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
