"","season","head_coach","conference","record","win_perc"
"1","2018","Melissa Gentile","MAC","11-39-0","0.220"
"2","2017","Melissa Gentile","MAC","17-34-0","0.333"
"3","2016","Melissa Gentile","MAC","19-32-0","0.373"
"4","2015","Melissa Gentile","MAC","18-32-0","0.360"
"5","2014","Melissa Gentile","MAC","13-37-0","0.260"
"6","2013","Karen Baird","MAC","17-33-1","0.340"
"7","2012","Karen Baird","MAC","21-34-0","0.382"
"8","2011","Karen Baird","MAC","26-18-0","0.591"
"9","2010","Eric Oakley","MAC","19-30-1","0.388"
"10","2009","Karen Baird","MAC","22-30-0","0.423"
"11","2008","Karen Baird","MAC","15-30-0","0.333"
"12","2007","Karen Baird","MAC","27-22-0","0.551"
"13","2006","Karen Baird","MAC","28-28-0","0.500"
"14","2005","Karen Baird","MAC","17-24-0","0.415"
"15","2004","Karen Baird","MAC","19-30-0","0.388"
"16","2003","Nancy Oestrike","MAC","6-38-0","0.136"
"17","2002","Nancy Oestrike","MAC","18-28-0","0.391"
"18","2001","Nancy Oestrike","MAC","15-34-0","0.306"
"19","2000","Nancy Oestrike","MAC","19-29-0","0.396"
"20","1999","Nancy Oestrike","MAC","31-26-0","0.544"
"21","1998","Nancy Oestrike","-","12-45-0","0.211"
"22","1997","Nancy Oestrike","MAC","11-39-0","0.220"
"23","1996","Connie Miner","-","25-32-2","0.439"
"24","1995","Connie Miner","-","24-34-0","0.414"
"25","1994","Connie Miner","-","36-27-0","0.571"
"26","1993","Connie Miner","-","33-33-0","0.500"
"27","1992","Connie Miner","-","27-26-0","0.509"
"28","1991","Connie Miner","-","34-24-0","0.586"
"29","1990","Connie Miner","-","32-24-0","0.571"
"30","1989","Connie Miner","-","22-35-0","0.386"
"31","1988","Connie Miner","-","36-21-0","0.632"
