"","season","head_coach","conference","record","win_perc"
"1",2019,"Melissa Gentile","MAC","0-0-0","  NaN"
"2",2018,"Melissa Gentile","MAC","11-39-0","0.220"
"3",2017,"Melissa Gentile","MAC","17-34-0","0.333"
"4",2016,"Melissa Gentile","MAC","19-32-0","0.373"
"5",2015,"Melissa Gentile","MAC","18-32-0","0.360"
"6",2014,"Melissa Gentile","MAC","13-37-0","0.260"
"7",2013,"Karen Baird","MAC","17-33-1","0.340"
"8",2012,"Karen Baird","MAC","21-34-0","0.382"
"9",2011,"Karen Baird","MAC","26-18-0","0.591"
"10",2010,"Eric Oakley","MAC","19-30-1","0.388"
"11",2009,"Karen Baird","MAC","22-30-0","0.423"
"12",2008,"Karen Baird","MAC","15-30-0","0.333"
"13",2007,"Karen Baird","MAC","27-22-0","0.551"
"14",2006,"Karen Baird","MAC","28-28-0","0.500"
"15",2005,"Karen Baird","MAC","17-24-0","0.415"
"16",2004,"Karen Baird","MAC","19-30-0","0.388"
"17",2003,"Nancy Oestrike","MAC","6-38-0","0.136"
"18",2002,"Nancy Oestrike","MAC","18-28-0","0.391"
"19",2001,"Nancy Oestrike","MAC","15-34-0","0.306"
"20",2000,"Nancy Oestrike","MAC","19-29-0","0.396"
"21",1999,"Nancy Oestrike","MAC","31-26-0","0.544"
"22",1998,"Nancy Oestrike","-","12-45-0","0.211"
"23",1997,"Nancy Oestrike","MAC","11-39-0","0.220"
"24",1996,"Connie Miner","-","25-32-2","0.439"
"25",1995,"Connie Miner","-","24-34-0","0.414"
"26",1994,"Connie Miner","-","36-27-0","0.571"
"27",1993,"Connie Miner","-","33-33-0","0.500"
"28",1992,"Connie Miner","-","27-26-0","0.509"
"29",1991,"Connie Miner","-","34-24-0","0.586"
"30",1990,"Connie Miner","-","32-24-0","0.571"
"31",1989,"Connie Miner","-","22-35-0","0.386"
"32",1988,"Connie Miner","-","36-21-0","0.632"
"33",1986,"","-","0-0-0","  NaN"
"34",1985,"","-","0-0-0","  NaN"
"35",1984,"","-","0-0-0","  NaN"
"36",1983,"","-","0-0-0","  NaN"
"37",1982,"","-","0-0-0","  NaN"
